"Muni_ID","ID","Muni","X1989","X1999","X2009"
411,"1180411","Vimioso",357.4,172.6,80.6
412,"1180412","Vinhais",1443,701.7,165.8
101,"1610101","Águeda",563.3,228.7,33.8
102,"1610102","Albergaria-a-Velha",221.4,105.2,24.7
103,"1610103","Anadia",951.9,500.4,123.8
105,"1610105","Aveiro",538.7,149.8,44.5
108,"1610108","Estarreja",170.5,56.1,2.1
110,"1610110","Ílhavo",228.8,66.6,40.7
111,"1610111","Mealhada",250.1,142,28.9
112,"1610112","Murtosa",18,14,0.5
114,"1610114","Oliveira do Bairro",628.9,302.3,71.8
115,"1610115","Ovar",97.6,38.6,1.1
117,"1610117","Sever do Vouga",58.2,41.2,6.4
118,"1610118","Vagos",1526.7,642.3,148.4
602,"1620602","Cantanhede",1150.4,924.5,117.4
603,"1620603","Coimbra",221.4,137.6,55.2
604,"1620604","Condeixa-a-Nova",148.4,81.5,14.5
605,"1620605","Figueira da Foz",452.6,156,13.4
608,"1620608","Mira",1073.3,401.3,71.3
610,"1620610","Montemor-o-Velho",249.3,101.7,58.4
613,"1620613","Penacova",287.8,143.7,27.9
615,"1620615","Soure",281.2,131.4,11.3
1004,"1631004","Batalha",118.9,61.3,10.2
1009,"1631009","Leiria",225.5,143.7,25.2
1010,"1631010","Marinha Grande",26.2,8.8,1.1
1015,"1631015","Pombal",482.1,113.9,28.9
1016,"1631016","Porto de Mós",214.8,30.7,15.5
1002,"1641002","Alvaiázere",100.9,27.2,1.1
1003,"1641003","Ansião",102.5,67.5,0
601,"1640601","Arganil",508.4,142.8,4.8
1007,"1641007","Castanheira de Pêra",5.7,7.9,1.6
1008,"1641008","Figueiró dos Vinhos",244.3,78,10.2
606,"1640606","Góis",50,27.2,2.7
607,"1640607","Lousã",79.5,42.9,6.4
609,"1640609","Miranda do Corvo",230.4,50.8,5.9
611,"1640611","Oliveira do Hospital",1129,581,50.4
612,"1640612","Pampilhosa da Serra",140.2,40.3,0
1013,"1641013","Pedrógão Grande",127.9,42.1,0.5
614,"1640614","Penela",69.7,40.3,6.4
616,"1640616","Tábua",611.7,220,24.7
617,"1640617","Vila Nova de Poiares",63.1,51.7,7.5
901,"1650901","Aguiar da Beira",799.4,545.1,114.1
1802,"1651802","Carregal do Sal",446,203.3,6.4
1803,"1651803","Castro Daire",309.1,347,18.2
1806,"1651806","Mangualde",998.7,436.4,65.4
1808,"1651808","Mortágua",304.2,159.5,28.9
1809,"1651809","Nelas",660,205.1,14.5
1810,"1651810","Oliveira de Frades",17.2,41.2,9.1
1811,"1651811","Penalva do Castelo",535.4,397,15
1814,"1651814","Santa Comba Dão",271.4,110.4,23.6
1816,"1651816","São Pedro do Sul",173.8,62.2,28.9
1817,"1651817","Sátão",696.1,220.8,23
1821,"1651821","Tondela",805.2,347.9,36.4
1822,"1651822","Vila Nova de Paiva",126.3,122.7,11.3
1823,"1651823","Viseu",1489.8,616,69.1
1824,"1651824","Vouzela",106.6,111.3,4.8
1413,"1661413","Mação",98.5,7.4,0
506,"1660506","Oleiros",243.6,35.4,0
508,"1660508","Proença-a-Nova",177.5,9.6,0
509,"1660509","Sertã",535.9,66.4,6.9
510,"1660510","Vila de Rei",83.4,2.2,0
905,"1670905","Fornos de Algodres",490.4,194.9,27.5
906,"1670906","Gouveia",422.2,94.5,36.1
912,"1670912","Seia",1036,282,29.8
902,"1680902","Almeida",695,141,16.6
903,"1680903","Celorico da Beira",920.2,235.5,55
904,"1680904","Figueira de Castelo Rodrigo",343.2,82.7,18.9
907,"1680907","Guarda",2378.4,597.2,122.7
908,"1680908","Manteigas",24.9,17.7,0.6
909,"1680909","Mêda",485,210.4,11.5
910,"1680910","Pinhel",928.9,454,113.5
911,"1680911","Sabugal",1350,287.2,79.1
913,"1680913","Trancoso",1885.9,445.2,146.7
502,"1690502","Castelo Branco",240.3,26.6,6.9
505,"1690505","Idanha-a-Nova",67.1,9.6,16.6
507,"1690507","Penamacor",406,30.3,5.2
511,"1690511","Vila Velha de Ródão",34.6,2.2,0
501,"16A0501","Belmonte",498,80.5,8.6
503,"16A0503","Covilhã",875.8,113.7,35.5
504,"16A0504","Fundão",1234.1,69.4,18.3
1001,"16B1001","Alcobaça",913,441.1,183.8
1101,"16B1101","Alenquer",548.7,213.1,59
1102,"16B1102","Arruda dos Vinhos",59.9,16.3,6.7
1005,"16B1005","Bombarral",339.7,160,44.1
1104,"16B1104","Cadaval",258.2,98.7,9.7
1006,"16B1006","Caldas da Rainha",518.8,211.7,51.6
1108,"16B1108","Lourinhã",2171.2,1529.7,750.9
1011,"16B1011","Nazaré",64.6,64.7,47.1
1012,"16B1012","Óbidos",481.1,228.7,72.5
1014,"16B1014","Peniche",364.3,178.4,77.7
1112,"16B1112","Sobral de Monte Agraço",252.9,60.6,18.7
1113,"16B1113","Torres Vedras",1729.2,814.9,281.7
1401,"16C1401","Abrantes",70.7,91.2,16.4
1402,"16C1402","Alcanena",18.4,2.7,0.7
1408,"16C1408","Constância",0,0,0
1410,"16C1410","Entroncamento",0.8,0,0
1411,"16C1411","Ferreira do Zêzere",131.4,10.2,0
1421,"16C1421","Ourém",176.8,15.7,2.2
1417,"16C1417","Sardoal",3.1,15.7,0.7
1418,"16C1418","Tomar",60.7,10.9,4.5
1419,"16C1419","Torres Novas",33,2.7,16.4
1420,"16C1420","Vila Nova da Barquinha",0,0,0
1115,"1711115","Amadora",2.3,0,0
1105,"1711105","Cascais",7.7,0,0
1106,"1711106","Lisboa",0,0,0
1107,"1711107","Loures",87.6,27.2,2.2
1109,"1711109","Mafra",747.8,238.3,124
1116,"1711116","Odivelas",0,0,0
1110,"1711110","Oeiras",0,0,0
1111,"1711111","Sintra",190.6,68.1,53.8
1114,"1711114","Vila Franca de Xira",71.5,32,16.4
1502,"1721502","Alcochete",16.9,155.9,66.5
1503,"1721503","Almada",20,5.4,3
1504,"1721504","Barreiro",4.6,0.7,3.7
1506,"1721506","Moita",65.3,42.9,26.9
1507,"1721507","Montijo",248.2,439.1,423.7
1508,"1721508","Palmela",761.6,260.7,308.6
1510,"1721510","Seixal",9.2,0.7,0
1511,"1721511","Sesimbra",24.6,3.4,0.7
1512,"1721512","Setúbal",51.5,20.4,7.5
1501,"1811501","Alcácer do Sal",66.9,82.4,85.9
1505,"1811505","Grândola",152.9,74.9,16.4
211,"1810211","Odemira",154.5,237.6,80.7
1509,"1811509","Santiago do Cacém",136,34,3.7
1513,"1811513","Sines",7.7,0.7,6.7
1201,"1821201","Alter do Chão",3.8,0,0.7
1202,"1821202","Arronches",0,0,2.2
1203,"1821203","Avis",1.5,2,2.2
1204,"1821204","Campo Maior",9.2,0,0
1205,"1821205","Castelo de Vide",82.2,0,0
1206,"1821206","Crato",4.6,1.4,0
1207,"1821207","Elvas",39.7,0,12.4
1208,"1821208","Fronteira",2.7,0,0
1209,"1821209","Gavião",162.9,4.4,1.9
1210,"1821210","Marvão",242.3,27.2,8.1
1211,"1821211","Monforte",11,0,0
707,"1820707","Mora",5.5,0,0.6
1212,"1821212","Nisa",65.7,3.4,0
1213,"1821213","Ponte de Sor",149.2,13.6,1.2
1214,"1821214","Portalegre",440.8,34,4.4
701,"1830701","Alandroal",4.1,0,0
702,"1830702","Arraiolos",9.6,0.5,0
703,"1830703","Borba",12.3,0,0.6
704,"1830704","Estremoz",23.3,1.5,10.6
705,"1830705","Évora",109.5,2.9,4.4
706,"1830706","Montemor-o-Novo",23.3,1.5,0.6
708,"1830708","Mourão",0,0,0
709,"1830709","Portel",0,0,0
710,"1830710","Redondo",8.2,1,0
711,"1830711","Reguengos de Monsaraz",6.8,0.5,0.6
1215,"1831215","Sousel",8.2,0,0
712,"1830712","Vendas Novas",63,3.4,3.7
713,"1830713","Viana do Alentejo",5.5,0,0.6
714,"1830714","Vila Viçosa",4.1,0,0.6
201,"1840201","Aljustrel",0,0,0
202,"1840202","Almodôvar",1.4,0.5,0
203,"1840203","Alvito",0,0,0.6
204,"1840204","Barrancos",1.4,0,0
205,"1840205","Beja",5.5,1.9,0.6
206,"1840206","Castro Verde",4.1,0,0
207,"1840207","Cuba",0,0,0
208,"1840208","Ferreira do Alentejo",0,0,0
209,"1840209","Mértola",0,0,0
210,"1840210","Moura",0,0,0.6
212,"1840212","Ourique",1.4,0.5,0
213,"1840213","Serpa",15.1,1,0.6
214,"1840214","Vidigueira",9.6,0,0
1403,"1851403","Almeirim",72.6,7.8,282.5
1404,"1851404","Alpiarça",8.2,3.9,90.2
1103,"1851103","Azambuja",37,5.8,11.2
1405,"1851405","Benavente",435.3,190.9,181.7
1406,"1851406","Cartaxo",32.9,3.4,23.6
1407,"1851407","Chamusca",4.1,26.7,77.8
1409,"1851409","Coruche",176.6,31.6,154.3
1412,"1851412","Golegã",0,83.6,167.4
1414,"1851414","Rio Maior",124.6,39.8,3.1
1415,"1851415","Salvaterra de Magos",562.7,252.6,150.6
1416,"1851416","Santarém",93.1,6.3,103.9
801,"1500801","Albufeira",14.6,2.1,0
802,"1500802","Alcoutim",6.9,16.8,0
803,"1500803","Aljezur",169.2,98.4,20.9
804,"1500804","Castro Marim",51.5,17.5,1
805,"1500805","Faro",36.1,17.5,6.3
806,"1500806","Lagoa",14.6,2.1,1
807,"1500807","Lagos",84.1,9.1,4.7
808,"1500808","Loulé",137.4,29.3,0.5
809,"1500809","Monchique",412.1,127.8,25.6
810,"1500810","Olhão",33.5,17.5,2.6
811,"1500811","Portimão",106.5,9.8,3.7
812,"1500812","São Brás de Alportel",34.3,9.1,2.1
813,"1500813","Silves",25.8,13.3,7.8
814,"1500814","Tavira",169.2,75.4,5.2
815,"1500815","Vila do Bispo",14.6,3.5,0.5
816,"1500816","Vila Real de Santo António",35.2,11.2,3.1
