"Admin_id","ID","Muni","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017"
303,"1120303","Braga",1765740,1419981,914027,890831,569416,730775,1216830,1274960,1835197,2069791,2634306,2838970,2233225,3597822,3110606,3901382,3952701,3295072,4369654,3051628,2811464,3804282,2892204
306,"1120306","Esposende",1258280,1108263,694811,871525,581930,915122,1355221,1265982,1988172,2277664,2664354,2867696,1682579,2765347,1963440,2880358,2941476,2192870,2862731,2049552,1982250,2589315,2077133
310,"1120310","Terras de Bouro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,"1120313","Vila Verde",2842922,2976027,2302375,2773853,1697852,1946928,2367677,1927201,2180150,2008129,1870121,1962720,1295779,2048379,1535548,2059698,2032707,1573316,2083566,1488425,1369450,1887120,1361305
307,"1130307","Fafe",86464,85765,65120,85344,48096,67793,70785,59072,64652,59866,56657,56715,41713,62675,42381,52108,49218,55519,56843,42161,38450,50303,39182
308,"1130308","Guimarães",2524920,2374405,1718955,2112998,1694932,1708234,2239585,2002494,2729350,2836142,3426991,3472171,2757269,4235952,3203850,4420290,4151480,3641536,4562558,3069894,2852510,3822449,2880457
309,"1130309","Póvoa de Lanhoso",1364884,1339156,971055,1189570,560820,815273,963320,762234,875592,804627,744962,762723,533235,810787,489843,666146,685490,653376,791497,546575,505687,653172,501466
1314,"1131314","Santo Tirso",1454689,1157184,711980,712483,407639,439340,628954,636019,855877,952047,1202180,1221484,966065,1541960,863640,1641906,1603180,1320695,1642154,1139280,1049882,1400633,1102500
1318,"1131318","Trofa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1129420,0,0,0,0,0,0,0,0
311,"1130311","Vieira do Minho",224762,210634,151330,179221,150614,138610,151329,134482,145297,139414,134567,141578,109773,171244,130935,170289,149055,160490,174447,119202,113400,156627,110686
312,"1130312","Vila Nova de Famalicão",3585786,2796408,1713990,1656494,892750,1436096,2572310,3009560,4250892,4967430,6382418,6887059,5694022,8992540,7321064,9728949,9333781,7737404,9735979,6804426,6332742,8541240,6703704
314,"1130314","Vizela",0,0,0,0,0,0,0,0,0,0,0,0,0,0,65576,0,0,0,0,0,0,0,0
107,"1140107","Espinho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1304,"1141304","Gondomar",598122,626802,408483,568376,357382,450115,440053,388306,408245,432379,457722,379674,289732,437577,348390,388270,381091,390062,441752,309595,274012,362946,294402
1306,"1141306","Maia",1788793,1513008,823219,764209,380721,686718,1136052,1317828,1911903,2369558,3133716,3090624,2552353,4175095,3913128,4615159,4642358,4030127,5289890,3523835,3182777,4441110,3580151
1308,"1141308","Matosinhos",1239629,1099135,536363,487124,211604,511272,871648,1070992,1598152,2065690,3065753,2638858,2501747,3656512,3410624,4033380,3602948,3280901,4154593,2879352,2574838,3664068,2950778
1312,"1141312","Porto",0,0,0,0,0,0,0,0,0,0,0,0,0,0,30580,0,0,0,0,0,0,0,0
1313,"1141313","Póvoa de Varzim",1265928,1020436,533064,469200,163736,500134,946232,1170236,1776872,2167981,2771952,3067829,2374106,4108853,3583428,4528451,4237732,3547750,4800810,3187896,2989060,4117249,3253656
1315,"1141315","Valongo",809635,858441,574426,767746,545792,619079,633461,570323,605781,600849,649883,612155,448146,652970,525690,588375,570019,577608,655853,486090,456866,550934,485187
1316,"1141316","Vila do Conde",3493842,2848224,1376110,1096531,279607,1167315,2305020,2756088,4468288,5684912,7466976,7806045,6192198,10526131,9315736,11275188,10481403,8831584,11806574,7809662,7229778,10074867,8110700
1317,"1141317","Vila Nova de Gaia",434980,459017,285016,387545,202508,320522,291850,297065,262866,276370,290698,227241,171329,249217,183846,228061,212502,216733,261348,172666,152116,206586,168697
1301,"1151301","Amarante",320320,329198,239309,328624,148288,260586,255359,235454,231770,224624,205483,194323,137448,214181,134676,193614,177496,153043,194309,138112,124628,168344,128504
1302,"1151302","Baião",134919,141768,100286,141048,55156,109202,104746,92300,92222,87346,79070,70794,49912,74004,51490,63126,55723,58810,64168,44283,39948,53383,40709
304,"1150304","Cabeceiras de Basto",266012,269111,195710,253400,159382,209171,207563,206556,193400,179815,170035,170656,125130,194439,142260,182826,158175,165524,184372,129281,118733,172666,120615
106,"1150106","Castelo de Paiva",389094,424900,279124,399086,251923,321657,306121,275624,286892,283280,322006,258030,203347,301232,249700,281109,292320,249614,292142,203872,181092,228166,183679
305,"1150305","Celorico de Basto",391482,417882,290316,397759,212853,321776,324196,293022,303808,296457,274799,274950,211494,319569,189520,273350,257861,267414,296959,212265,195833,264512,201538
1804,"1151804","Cinfães",34967,35197,25255,33190,15959,24824,23899,21941,21816,22151,20780,18122,13040,19455,15057,18087,18619,15954,18467,12740,12310,14434,11572
1303,"1151303","Felgueiras",129491,117362,84874,106271,84314,74771,87261,81084,87278,86517,95669,87652,65436,94271,78928,95407,97846,91262,102546,86748,79218,88421,90745
1305,"1151305","Lousada",902992,776664,541138,628824,459554,493682,662904,703231,857777,954261,1160818,1161970,936810,1463236,1314135,1582904,1674726,1534100,1707889,1442047,1310672,1438669,1344975
1307,"1151307","Marco de Canaveses",124295,128002,95176,131731,49669,106020,101430,85397,89324,88822,81287,72099,49277,73234,45603,63783,58413,51284,66587,46276,41013,52778,41648
1705,"1151705","Mondim de Basto",16769,18011,12220,16758,10939,13244,13110,13257,12112,11839,11002,10624,8352,12638,9740,11214,10290,8732,11294,7914,7683,10572,7540
1309,"1151309","Paços de Ferreira",1209234,1206853,988176,1248310,800819,925610,1066466,872739,998294,929362,889813,904862,616694,990281,699501,922194,982051,825073,996966,728281,655953,846528,679716
1310,"1151310","Paredes",1205982,1185753,850674,1126402,568112,851925,893199,794099,827729,812258,828570,757772,545808,757778,531802,609024,611561,614529,668250,545899,506029,556783,564085
1311,"1151311","Penafiel",1626659,1633409,1209228,1616286,715192,1272891,1285694,1154919,1184855,1201184,1153824,1058726,745515,950875,662244,773809,776934,756454,862623,704243,642800,692497,714580
1813,"1151813","Resende",329921,328513,234560,329724,101265,249743,241277,208290,222076,219328,208846,186216,127660,224928,92484,106635,110000,112276,121217,100796,90228,99288,98576
1709,"1151709","Ribeira de Pena",293324,313227,221949,295744,225282,248717,249158,271709,237518,226481,216411,216497,164090,259420,199219,243347,209992,188226,243800,172129,158231,225092,164526
104,"1160104","Arouca",2781482,3169029,2110886,3204614,1743474,2384256,2352105,2110921,2151104,2196182,2256870,1917755,1334820,2188280,1782900,2010550,2002634,1774638,2100410,1468045,1330436,1617660,1310558
113,"1160113","Oliveira de Azeméis",2875646,3089618,1802965,2451374,1689120,2070036,2210183,2681430,2860431,3427462,4553178,3613033,3131708,4650991,3912195,4480379,4007748,3795888,4710078,3271603,2969888,3684730,2978986
109,"1160109","Santa Maria da Feira",1509357,1730128,1101244,1506445,803519,1245618,1132817,1159644,1098108,1171066,1216538,980225,777668,1112541,774845,1088310,990122,1013457,1187878,787929,727576,919965,744572
116,"1160116","São João da Madeira",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,"1160119","Vale de Cambra",159714,170554,112635,166587,63063,120390,114807,100008,105144,102134,104748,86134,54870,95390,65728,85272,73902,68483,90201,62784,55612,67582,54153
1701,"1171701","Alijó",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1801,"1171801","Armamar",0,0,0,0,0,0,0,9296,11312,18312,26523,23328,16356,29170,28860,27787,30696,28750,30572,24620,22556,26148,20484
403,"1170403","Carrazeda de Ansiães",12744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
404,"1170404","Freixo de Espada à Cinta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1805,"1171805","Lamego",16950,14706,8439,9060,0,5463,6786,8056,10119,12811,13910,11999,7326,14837,10880,13615,13805,13506,13568,10788,9416,11880,9779
1704,"1171704","Mesão Frio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1807,"1171807","Moimenta da Beira",1238054,1121523,738262,735050,470127,418414,555664,617335,656670,999452,1244060,946653,714442,1156920,814191,1059785,1065199,1045842,1076208,880608,793009,903419,759343
1812,"1171812","Penedono",172453,200897,154554,200098,114787,149230,161941,202120,188370,237260,266428,197755,130891,223290,154726,183279,198502,173080,177008,141718,125970,144936,118484
1708,"1171708","Peso da Régua",9435,7466,0,0,0,0,0,0,0,6919,11961,10879,8376,11778,11046,10748,11016,10722,11611,10154,9306,10758,11432
1710,"1171710","Sabrosa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1711,"1171711","Santa Marta de Penaguião",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1815,"1171815","São João da Pesqueira",12456,0,8216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1818,"1171818","Sernancelhe",456745,497908,326344,381733,212404,261321,309058,403326,413796,473699,558341,456623,323582,687856,436316,621218,650524,549792,566925,471736,410210,465170,365875
1819,"1171819","Tabuaço",15768,12018,8538,9920,0,6657,7021,7892,7140,0,0,0,0,8207,0,7515,7922,0,0,0,0,0,0
1820,"1171820","Tarouca",253330,237565,139300,148351,66535,89408,116195,132402,172511,243170,312755,265150,156869,351936,235284,318141,325500,300027,305006,240738,206246,254646,190858
409,"1170409","Torre de Moncorvo",39606,33135,29682,32225,32790,29075,30630,33775,31975,32820,42605,38082,29300,47712,40026,45451,50981,45204,47148,42918,31160,40398,28756
410,"1170410","Vila Flor",19182,18615,15659,18591,0,16131,17358,15260,14752,12552,16220,9088,0,0,0,0,0,0,0,0,0,0,0
914,"1170914","Vila Nova de Foz Côa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1714,"1171714","Vila Real",28604,28670,18198,17307,10271,16925,20735,32531,32787,48986,72157,65683,48356,82601,58377,68841,61510,57405,60782,58473,50720,65434,52920
401,"1180401","Alfândega da Fé",135060,115020,103530,113562,73692,103806,111546,109089,109939,107856,128205,98775,66012,100736,96460,101584,108930,113340,111258,94510,75684,84734,72840
1702,"1181702","Boticas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
402,"1180402","Bragança",3064690,2897388,2490180,2584470,686878,2444228,2209856,2386476,1966865,2042345,1915742,1387503,924845,1372472,839912,1024061,1023122,876886,937595,779267,723124,850689,623701
1703,"1181703","Chaves",465342,413040,301350,313315,194586,258361,385063,428714,567758,769006,1132380,1040294,598664,1149240,658173,1064455,985298,883561,954193,785143,701929,933709,648060
405,"1180405","Macedo de Cavaleiros",412465,366249,293365,302394,94305,256896,239702,249432,220756,221845,222072,165354,105257,162196,119130,130563,138567,119101,123871,101784,87616,109743,85280
406,"1180406","Miranda do Douro",1734760,1301868,1088230,1038390,139562,787589,797353,732037,662784,630287,654120,442058,272224,322117,189864,232502,256968,262441,262026,222763,170515,206521,164576
407,"1180407","Mirandela",86650,74239,61523,78095,18070,66662,64546,60473,56767,56893,61354,44057,23246,33431,24720,27571,30339,28484,28832,24757,19710,23875,20065
408,"1180408","Mogadouro",1272926,1112577,951622,966436,131983,871161,857750,882493,811982,807875,872368,659689,448984,704148,167040,627637,680094,641766,634741,530714,445657,531680,411930
1706,"1181706","Montalegre",278134,241326,151547,115333,44780,135756,241631,367502,357957,377089,381681,343989,220492,386041,353304,409032,357290,345030,355174,279558,279001,348335,235335
1707,"1181707","Murça",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1712,"1181712","Valpaços",382484,359594,242263,276666,77797,187850,217647,239221,246751,261765,262241,198155,99029,154811,102708,113971,113204,102408,109014,90280,78174,98746,76214
1713,"1181713","Vila Pouca de Aguiar",969906,992601,684573,637300,408274,527308,680074,986742,996179,1439395,1452613,1301947,908369,1614216,1090353,1618886,1444822,1264580,1386543,1118988,1094285,1294213,946612
411,"1180411","Vimioso",387091,319365,288035,299931,98255,248690,247709,245366,218785,218160,234508,163700,108099,139271,128027,115174,124509,126516,120746,106882,81238,102567,79337
412,"1180412","Vinhais",153737,138833,118162,129604,61512,107709,110038,117696,106496,121017,122846,99862,66732,120166,83846,111261,115359,99414,102630,84448,75610,91148,70341
101,"1610101","Águeda",643764,711341,475388,584113,391977,464928,486614,627396,579033,600827,637038,481824,397477,517560,397410,471135,423088,410634,441483,343024,338904,371680,295014
102,"1610102","Albergaria-a-Velha",1109400,1067345,638001,653458,384951,550195,731345,1038213,1236395,1308084,1519060,1164992,907586,1189516,1168584,1226904,1176802,1140263,1230616,916430,900638,1012368,843827
103,"1610103","Anadia",280392,316828,224953,332255,126126,267312,265201,272723,252474,232839,254837,179104,143222,142600,105279,116658,121387,129998,149253,116030,111696,108866,109286
105,"1610105","Aveiro",657953,671448,487083,476476,338530,393813,460817,570632,639757,652920,701894,594722,475801,570573,545545,663219,600643,619366,631719,493605,538017,545795,444668
108,"1610108","Estarreja",1879394,1706393,974897,691934,234362,787978,1430455,2124124,3441085,3990760,5036459,4028466,3282272,4152845,4605198,4665195,4467886,4451460,4438478,3328564,3720293,4017527,3149078
110,"1610110","Ílhavo",444818,451899,307607,300350,218778,283982,295435,335535,360943,324716,360566,267825,223079,277750,252816,313500,314005,296978,320931,240503,250349,310186,237519
111,"1610111","Mealhada",56905,63292,42154,59558,34962,58239,47082,45022,47819,42394,45241,31742,26993,33593,28445,29922,28574,28260,29287,21476,23369,27911,19155
112,"1610112","Murtosa",499264,403315,220825,169509,58148,172102,336783,447622,671974,840272,1276892,1109110,742082,900429,1164169,1110474,1094401,1096340,1176941,931607,905811,900096,852417
114,"1610114","Oliveira do Bairro",168904,177896,129659,130436,89192,105079,121598,159228,171589,198970,246326,203181,172504,197543,210249,214065,191797,200866,198701,153606,167808,181492,138838
115,"1610115","Ovar",1503266,1288732,677540,430827,82319,447387,928304,1317740,2284084,2758227,3218160,2590314,2008976,2570093,2939695,2943298,2752769,2754106,2765069,2125208,2407310,2536184,2077136
117,"1610117","Sever do Vouga",122287,139423,80041,118471,59659,70085,71355,71676,80458,91582,108209,77738,62093,95052,64623,83819,72928,69146,77409,64666,54002,66664,52108
118,"1610118","Vagos",1784220,1662830,1049185,899810,523452,718364,861520,1074468,1366735,1542546,1758637,1326256,1083785,1292581,1570098,1378589,1324615,1324074,1382033,1047504,1122247,1277898,1000958
602,"1620602","Cantanhede",4699117,4844240,3277868,3582390,2650384,3086120,3052462,3454511,3882483,3973394,4551366,3280631,2923636,3844789,3345916,3563603,3585575,3510713,3708663,2682600,2658066,3444482,2595368
603,"1620603","Coimbra",77146,81383,59495,81227,81023,76994,76058,74893,84443,76781,87612,69168,58186,70117,68664,77015,69986,72014,74492,59093,67890,65879,51402
604,"1620604","Condeixa-a-Nova",28568,25935,18073,24456,13487,21155,22291,22572,21856,20067,22983,17365,14112,16608,11724,17619,16741,17666,18688,14719,14282,14110,12950
605,"1620605","Figueira da Foz",2367764,2168943,1520059,1955050,2271426,2009415,1990500,1819237,2071512,1933892,2266942,1806229,1392183,1851680,2010204,1847664,1765210,1921774,1956936,1540396,1660571,1701022,1462720
608,"1620608","Mira",1710690,1574019,980098,897898,419292,519204,556945,608942,776412,816826,1019424,747040,600917,815040,683904,759056,757800,771912,803368,605000,669474,769272,582500
610,"1620610","Montemor-o-Velho",3849056,3872373,2843653,3280119,2753217,3050887,3328713,3600752,4307931,4127907,4758472,3742720,3230287,4270714,4284570,4371021,4190439,4418656,4505662,3471876,3542350,3851724,3291746
613,"1620613","Penacova",10937,13213,7494,13852,6332,11750,9052,10139,8210,9112,10146,7155,6008,8108,0,6649,6494,6361,7129,0,0,0,0
615,"1620615","Soure",121695,113936,80092,114057,135516,113677,115995,113846,123495,110715,131086,100296,86996,117380,114620,116970,115757,123644,127847,95094,91433,101757,89802
1004,"1631004","Batalha",11550,12616,7756,12402,0,11476,10392,10227,10946,9836,0,0,0,0,0,0,0,0,0,0,0,0,0
1009,"1631009","Leiria",622475,551980,412760,555699,373890,522628,535511,501025,509201,457191,517835,421365,330148,403063,320760,350998,360237,419252,431145,346038,323060,306935,307545
1010,"1631010","Marinha Grande",42556,34260,23105,27468,13132,21126,20048,19418,18174,16455,16920,14805,11522,14310,10662,13045,11152,11888,13814,11890,8673,10460,9544
1015,"1631015","Pombal",666505,630669,430078,589536,314371,534795,504966,486946,468936,414457,445532,362174,260198,325634,263902,289468,294511,315149,317397,257685,228398,249560,219006
1016,"1631016","Porto de Mós",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1002,"1641002","Alvaiázere",429632,332186,247034,306540,70686,249601,273521,244496,232560,185247,195548,118087,86246,83646,55818,63023,63637,72459,67805,55752,51473,50609,48453
1003,"1641003","Ansião",29028,25892,14076,25424,0,17268,19794,19857,13754,13000,15764,0,0,0,0,0,0,0,0,0,0,0,0
601,"1640601","Arganil",54170,63465,38808,60243,18234,41422,36281,38400,32712,33998,35785,23972,19000,26866,16965,19479,18887,17880,19779,14435,14362,16326,12164
1007,"1641007","Castanheira de Pêra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1008,"1641008","Figueiró dos Vinhos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
606,"1640606","Góis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
607,"1640607","Lousã",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
609,"1640609","Miranda do Corvo",78324,81763,50511,67881,12020,56088,49198,47680,47589,41346,45462,28901,23801,28867,11366,23112,23496,26576,23004,18853,21737,20410,16141
611,"1640611","Oliveira do Hospital",2660684,2649474,1746873,2450698,1187076,1609179,1898810,1703329,1644284,1764675,1861524,1273209,1181245,1370334,941120,1236018,1207143,1246816,1282696,951602,864868,938441,814247
612,"1640612","Pampilhosa da Serra",62598,74239,50644,60613,0,38411,37260,35950,30357,26564,27925,15609,11446,12259,0,0,0,0,0,0,0,0,0
1013,"1641013","Pedrógão Grande",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
614,"1640614","Penela",177685,155684,106785,138832,71665,117444,121836,116547,116390,101736,114282,77843,63005,75197,58410,68173,67066,73815,74660,58140,55280,60580,49787
616,"1640616","Tábua",1378789,1315085,786544,1072672,529859,702158,821728,829764,765956,829751,932997,672485,665650,810656,415800,775810,803018,781080,809801,591422,539889,602112,519566
617,"1640617","Vila Nova de Poiares",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
901,"1650901","Aguiar da Beira",2027086,2097200,1442974,2144840,1302656,1521143,1675477,1752844,1487956,1621928,1887062,1264953,1159904,1448054,1163752,1326030,1301218,1278307,1298449,1008561,918342,973381,824820
1802,"1651802","Carregal do Sal",393492,378378,249261,356874,61930,234243,274292,254142,210178,216954,222778,140738,113883,120060,53343,92464,89310,92582,92833,68568,67368,71305,63840
1803,"1651803","Castro Daire",89708,91344,67178,102203,47864,79084,76740,74387,69918,69456,68885,57683,39731,59341,47961,54811,50810,45791,48120,39642,38116,42083,32892
1806,"1651806","Mangualde",3661713,3512872,2367210,3370488,1623924,2154120,2709083,2809488,2352842,2641160,3132906,2009515,1844160,2073635,1451125,1902776,1988739,2166359,2119843,1561910,1426420,1459936,1285530
1808,"1651808","Mortágua",13812,15629,8743,15950,6160,12034,9526,10818,8887,9283,9570,6976,5752,7933,0,0,0,0,0,0,0,0,0
1809,"1651809","Nelas",1398280,1331383,863012,1197620,379420,709634,915016,854825,755608,833955,928537,588720,526792,556725,320155,496857,498015,565520,543410,400162,364861,386400,345076
1810,"1651810","Oliveira de Frades",390722,429223,237222,400453,173049,277277,263174,235578,253169,248397,305916,228270,163275,285377,187590,255891,211688,210544,229196,190119,163264,198243,156404
1811,"1651811","Penalva do Castelo",435099,419604,284871,409664,159628,267796,323694,325531,269443,296118,351920,216736,187085,207423,142008,188142,191984,197947,198334,147625,137376,140813,120897
1814,"1651814","Santa Comba Dão",566397,614640,361416,586524,174621,400540,381693,357334,332463,353343,373811,248987,214057,269665,158592,209080,190112,193979,203229,158427,142695,167911,134676
1816,"1651816","São Pedro do Sul",186844,194805,123612,204763,136855,152644,152636,142634,151873,154864,172620,147784,100716,193027,146496,179749,151684,147506,162701,132702,117072,136458,109038
1817,"1651817","Sátão",220336,206775,135464,189569,109862,118282,146284,154032,131738,151438,174154,121904,111745,134606,99195,133873,135686,133968,136925,102744,93637,98728,84476
1821,"1651821","Tondela",839243,938419,556058,964387,302704,680829,643129,567907,585789,590231,626808,473141,332059,561248,316948,453026,391298,388068,427310,339804,296473,345720,277354
1822,"1651822","Vila Nova de Paiva",65502,65868,46703,72924,59236,55188,57541,54663,54213,57771,62299,48594,35674,59405,57170,54693,51139,48798,52478,42544,36863,42226,35061
1823,"1651823","Viseu",510757,496843,330998,532098,151800,355321,354220,326832,315827,290383,320116,241204,156700,261784,161910,203220,170449,174817,193882,154451,134772,152400,125810
1824,"1651824","Vouzela",491701,536958,313554,529305,256695,373873,359123,321930,343743,332933,377463,304860,197849,382647,283745,334676,274651,276388,301488,253076,217120,253849,203849
1413,"1661413","Mação",586695,474485,321516,282854,75062,168061,165002,166358,155251,133197,160318,111416,88754,97254,86532,90470,91668,101016,75856,80475,79642,81402,72908
506,"1660506","Oleiros",277799,259123,208621,240869,46174,195485,197855,190158,175630,139760,172676,93951,84096,77178,47103,57437,53890,64668,49619,50617,45011,50046,43993
508,"1660508","Proença-a-Nova",390612,309182,251346,253781,55885,188806,202938,186892,178582,138074,168250,99372,82224,72124,61120,58648,59994,66758,56922,52128,48030,48253,46426
509,"1660509","Sertã",613971,506445,422064,458025,59659,354515,393262,362235,338812,259366,301625,159868,124127,100238,60435,60129,55120,70774,57064,54775,48288,48411,46330
510,"1660510","Vila de Rei",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
905,"1670905","Fornos de Algodres",1653387,2016532,1582275,1998100,1228194,1361227,1786083,2025333,1745356,1962742,2508203,1595927,1657721,1935041,1429840,1925785,1958530,1986790,1626743,1504779,1415958,1385707,1264945
906,"1670906","Gouveia",916496,990125,754247,1020352,712889,770236,905615,930702,889051,982066,1275588,871750,848426,1093414,908145,1108575,1123727,1131208,941647,877617,847495,864108,750715
912,"1670912","Seia",2371944,2946231,2560567,2897653,2065378,1887976,2426526,2697272,2933448,3558883,4253047,2904748,2427126,3259082,2684626,3181480,2814800,2630970,2348513,1947606,2029047,1830136,2051730
902,"1680902","Almeida",744650,876940,567310,748950,111895,543530,542165,554396,470182,443748,491959,317240,238832,201023,144984,129909,134633,143739,110235,118513,105522,108616,86133
903,"1680903","Celorico da Beira",2234714,2662791,2092341,2362944,965288,1680938,1988972,2349285,1992616,2072480,2320584,1700154,1536795,1688318,1170144,1807873,1831453,1631734,1341912,1333325,1527191,1404746,1145860
904,"1680904","Figueira de Castelo Rodrigo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
907,"1680907","Guarda",1806759,1957310,1368524,1795026,745226,1312510,1449027,1497180,1324487,1301021,1564368,970549,926875,997308,838531,884585,924991,987066,781288,787677,674024,669045,579652
908,"1680908","Manteigas",81806,92336,66874,60570,21675,62452,104200,171854,208369,284016,419294,308080,247854,431357,428025,406614,347846,307683,274690,245216,256968,231878,246661
909,"1680909","Mêda",750943,807790,526029,556005,148582,340710,327424,361928,292564,290255,331588,222906,173847,240244,204476,193007,202287,181326,152589,154291,139247,167768,126063
910,"1680910","Pinhel",1118871,1343588,1044678,1176781,529258,1000894,969455,1095946,905316,994219,999050,716489,618453,652306,650592,646140,693661,612315,468930,492374,555684,513108,412419
911,"1680911","Sabugal",556613,620089,382185,504346,392838,364065,398363,440470,418176,418124,551840,392504,390999,464662,476350,432596,448151,512413,386914,399152,329257,352154,292703
913,"1680913","Trancoso",2485977,3650464,3207881,3915260,1238153,2639605,2736919,3394711,2660960,2679425,3000702,1952931,1600737,2115360,1738500,1567472,1560287,1413370,1190759,1227565,1137974,1242864,997775
502,"1690502","Castelo Branco",11955064,10991176,9754209,10699039,3617151,9686509,9590679,9108320,8834984,7167043,8886380,6251949,4987123,5220866,4172752,4703081,4937925,5289842,4259805,4416714,3802949,4191576,3656383
505,"1690505","Idanha-a-Nova",3467272,3588134,3383344,3955062,1845752,3940804,4070121,3932226,4003614,3454941,4483076,3341531,2868673,3190566,2277632,3225690,3350340,3294714,2756851,2628656,2464041,2394688,2481664
507,"1690507","Penamacor",1721731,1610325,1183213,1231640,900820,1085644,1220906,1411649,1534986,1515881,2238925,1687273,1736454,2259005,1078509,2423308,2487348,2790335,2131241,2219726,1993553,2174683,1777396
511,"1690511","Vila Velha de Ródão",2700011,2304361,2112918,2274920,1143874,2020670,2091675,1951847,1961759,1616256,2026626,1439605,1260147,1302420,1300919,1287750,1354346,1408495,1160148,1164500,1040536,1099661,1018906
501,"16A0501","Belmonte",857428,862562,614161,698639,526501,568800,689659,705812,744690,741101,1007617,728489,766818,916897,583166,888815,859681,849979,727838,643110,562320,540497,629996
503,"16A0503","Covilhã",1147307,1265212,998366,1216778,644635,962540,1069320,1126228,1047652,962068,1250324,798049,698084,859342,745052,812383,727272,715200,619280,540067,542989,488957,553357
