"Muni_ID","ID","Muni","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017"
307,"1130307","Fafe",2926395,2846895,2008426,3699538,2095413,2981171,3096444,2440576,1831022,2527668,2467221,2373435,1281507,2709976,1904471,2442267,2154828,2411407,2590453,1802142,1646893,2237994,1701685
308,"1130308","Guimarães",4625306,4349491,3160451,3916105,3039442,3140352,4030484,3502158,4730079,4861213,5799182,5844226,4610128,7120720,5398551,7420113,6951305,6119768,7658596,5146282,4780446,6419345,4835914
309,"1130309","Póvoa de Lanhoso",4224336,4144886,2934866,3756886,1771283,2588817,3055564,2367003,2609193,2515675,2359595,2375344,1668829,2570483,1572992,2178851,2190518,2087099,2553304,1710664,1590836,2099133,1596740
1314,"1131314","Santo Tirso",4038207,3220859,2002548,2030962,1152925,1265144,1785831,1783200,2384908,2641562,3300631,3357757,2643340,4238469,2370752,4508644,4412403,3623099,4509467,3120873,2874415,3838533,3021943
1318,"1131318","Trofa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1911742,0,0,0,0,0,0,0,0
311,"1130311","Vieira do Minho",985312,928538,661403,786779,665425,605873,667283,580714,635515,594555,581129,606816,468498,745476,572186,751868,637727,695402,773044,511847,488206,675838,479529
312,"1130312","Vila Nova de Famalicão",6605796,5197665,3244066,3212146,1781620,2756286,4794232,5505296,7705766,8954374,11438851,12322078,10159897,16070969,13089288,17380372,16667869,13821770,17401511,12155195,11313570,15257849,11971874
314,"1130314","Vizela",0,0,0,0,0,0,0,0,0,0,0,0,0,0,170865,0,0,0,0,0,0,0,0
107,"1140107","Espinho",0,0,0,27394,45010,51235,38984,31080,0,49550,136017,68844,16600,71495,155456,150696,134514,146978,184156,134573,0,134016,0
1304,"1141304","Gondomar",1217330,1278168,833089,1158550,733351,921401,901304,788261,830546,877879,923441,766939,585750,894406,711215,802133,776124,790696,904384,627850,555759,740225,599491
1306,"1141306","Maia",2323445,1969199,1073358,1002228,511159,899177,1481288,1711760,2483928,3075305,4071639,4006196,3310404,5407100,5069545,5976441,6011713,5218940,6827170,4565578,4124374,5753375,4637767
1308,"1141308","Matosinhos",1389953,1239096,609893,565784,261398,588518,985576,1200381,1781940,2297030,3397371,2923803,2766733,4046762,3775203,4460132,3984455,3631389,4594608,3184983,2850306,4057148,3256742
1312,"1141312","Porto",0,0,0,0,0,0,0,0,0,0,0,0,0,0,40408,0,0,0,0,0,0,0,0
1313,"1141313","Póvoa de Varzim",3354952,2711681,1418822,1263268,462391,1338875,2516161,3097566,4694298,5722742,7306247,8083331,6251832,10827114,9441620,11929292,11164148,9344701,12646828,8394872,7873152,10847592,8569880
1315,"1141315","Valongo",993394,1038841,678136,1004294,717516,813054,829555,735091,701249,776141,842462,781936,534089,870022,692072,805662,754439,769624,886272,631773,596678,730090,632129
1316,"1141316","Vila do Conde",8608728,7039057,3422904,2771789,782614,2931663,5709787,6790745,10980952,13954841,18300149,19127340,15169434,25783445,22828829,27623591,25674767,21636255,28922480,19135078,17716912,24681069,19868776
1317,"1141317","Vila Nova de Gaia",1208137,1275756,778946,1078160,559951,896772,818840,829129,710017,758804,804606,621473,473678,688812,513696,629645,583123,597485,718048,474265,422696,571964,467434
1301,"1151301","Amarante",3142967,3236411,2350725,3243917,1461718,2572046,2526588,2303662,2269844,2206204,2032235,1904796,1350805,2100428,1325509,1909488,1743202,1522998,1918998,1350972,1218574,1657579,1255503
1302,"1151302","Baião",1206940,1239779,817521,1605937,633642,1254303,1197593,1010617,691773,959651,922847,781896,431512,840566,604696,717425,610471,677321,737674,502710,459695,606775,463583
304,"1150304","Cabeceiras de Basto",1691356,1714225,1240450,1651061,1036633,1361149,1358114,1338311,1252782,1163783,1110801,1101729,810378,1265061,934823,1194278,1019634,1079779,1207557,836618,768700,1123755,788667
106,"1150106","Castelo de Paiva",1087629,1190441,779736,1117573,704348,905005,858960,770921,796683,788905,902002,716385,570238,840023,702702,784910,817316,704384,815940,571544,510995,640132,506938
305,"1150305","Celorico de Basto",3482488,3690418,2468256,3687275,1971864,2999065,3017145,2645354,2462266,2677503,2528373,2469192,1796465,2945335,1783064,2608349,2358918,2477220,2784284,1953596,1793673,2458347,1866424
1804,"1151804","Cinfães",2221193,2246790,1612320,2114897,1019485,1580957,1531673,1391129,1377335,1416712,1328444,1172164,815881,1257854,963793,1154069,1197297,1007836,1172722,826194,779586,920873,725362
1303,"1151303","Felgueiras",3674761,3339043,2448883,3082437,2361142,2180538,2543721,2331838,2513449,2480408,2710303,2490240,1843137,2682960,2209170,2725225,2772995,2575160,2914320,2423097,2216361,2493144,2513572
1305,"1151305","Lousada",2250716,1938436,1354250,1675464,1187465,1321079,1729180,1791184,2113893,2381212,2863284,2851134,2285135,3579132,3170657,3858938,4072116,3719506,4155102,3488261,3154478,3496338,3239176
1307,"1151307","Marco de Canaveses",1580086,1590588,1129096,1683832,638330,1361251,1299494,1062739,1046750,1115287,1042743,900905,621658,933556,594447,815591,741526,657972,853990,589242,526325,679555,534434
1705,"1151705","Mondim de Basto",891803,946766,642326,869262,571476,704728,686914,705453,633250,613992,571775,554727,431350,650166,508109,594033,520218,463142,598931,423954,386319,559868,399928
1309,"1151309","Paços de Ferreira",2957983,2912592,2356225,3342521,2148396,2494596,2861880,2311537,2366284,2467925,2381323,2385193,1540212,2686842,1931339,2568658,2699494,2255418,2752861,1988478,1791556,2323818,1860738
1310,"1151310","Paredes",3426982,3371121,2411052,3200731,1612999,2429523,2550031,2244568,2278299,2298995,2351290,2126140,1541060,2183816,1520174,1811549,1786590,1792402,1968192,1565716,1448835,1633876,1598266
1311,"1151311","Penafiel",2939009,2957468,2184674,2926790,1290615,2307376,2324791,2074736,2129396,2163452,2086343,1897838,1342388,1741014,1200384,1439260,1434160,1384974,1596063,1280819,1168890,1281865,1291336
1813,"1151813","Resende",659598,648051,446271,800188,260081,631650,604997,493592,396168,537304,534865,456039,248870,563512,237207,362432,353815,350478,395423,302260,266881,320821,283435
1709,"1151709","Ribeira de Pena",2198436,2346729,1652110,2232647,1698284,1881252,1884130,2044356,1783863,1697244,1636292,1620578,1228423,1958381,1512755,1837348,1577695,1428118,1843608,1299940,1194605,1701249,1237660
104,"1160104","Arouca",5198732,5915436,3936087,5985529,3259049,4456372,4392238,3928910,4009516,4090736,4202166,3560763,2476401,4076075,3319371,3751883,3718581,3306961,3917491,2725533,2471415,3006971,2433775
113,"1160113","Oliveira de Azeméis",3494142,3757493,2194045,2990348,2056808,2523610,2689319,3257865,3462322,4147175,5492997,4356009,3776299,5618268,4719727,5412771,4831078,4578443,5690688,3944371,3582513,4446426,3591712
109,"1160109","Santa Maria da Feira",2488250,2851879,1815562,2485566,1314477,2055459,1871056,1913274,1806522,1916083,1990243,1604066,1272267,1819831,1267651,1780381,1619789,1657540,1942603,1288940,1190734,1505139,1218572
116,"1160116","São João da Madeira",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,"1160119","Vale de Cambra",1079148,1154266,753141,1130922,432338,824457,781151,664019,688827,678010,708150,573510,368508,648518,448508,576841,501711,467013,610298,421536,374544,459534,361803
1701,"1171701","Alijó",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1801,"1171801","Armamar",0,0,0,0,0,0,0,19256,23432,38212,54989,48518,34098,60725,60088,57835,63876,60059,63581,51216,46956,54441,42462
403,"1170403","Carrazeda de Ansiães",27200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
404,"1170404","Freixo de Espada à Cinta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1805,"1171805","Lamego",242417,208451,125608,141499,63405,89590,106650,111661,131252,163974,176643,149031,92773,191219,140840,175509,177116,170250,171837,138791,123771,152350,123985
1704,"1171704","Mesão Frio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1807,"1171807","Moimenta da Beira",2342559,2207227,1553940,2501222,1460479,1632835,1961491,1975101,2011945,2614386,3150502,2371618,1821929,2922492,2106322,2814466,2759013,2746662,2827624,2221570,2022018,2294037,1932551
1812,"1171812","Penedono",414235,429443,322109,393369,172065,277303,289984,354075,317663,380479,410742,303679,195203,348631,233949,283196,307045,258104,266039,215340,189202,220328,176172
1708,"1171708","Peso da Régua",9435,7466,0,0,0,0,0,0,0,6919,11961,10879,8376,11778,11046,10748,11016,10722,11611,10154,9306,10758,11432
1710,"1171710","Sabrosa",81180,81131,54682,53676,27730,42636,49138,64524,62092,71434,73850,53748,34209,62280,36246,49504,51480,44401,48860,39078,34536,46053,35580
1711,"1171711","Santa Marta de Penaguião",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1815,"1171815","São João da Pesqueira",120525,79228,76283,152069,140625,219285,227287,229431,220692,215604,257488,201221,123246,217303,192167,218375,234852,222822,237176,187776,154863,186303,158850
1818,"1171818","Sernancelhe",697807,731672,482087,560103,309083,382731,438968,554198,551272,642765,748700,620342,435981,953675,600633,860498,901242,755244,783576,647011,565155,643562,501890
1819,"1171819","Tabuaço",69278,51838,37054,39731,11661,21982,23699,25899,24146,13422,16492,13155,10188,27472,12896,25249,26593,15020,15050,13275,12419,14010,9217
1820,"1171820","Tarouca",388414,361303,227702,243088,98077,147516,196419,213460,260477,371046,466386,405112,235484,533749,352071,482242,494468,449756,450848,357070,308825,379826,281385
409,"1170409","Torre de Moncorvo",66688,60615,50200,58793,59870,53453,56100,61411,58113,60508,77743,63958,53584,75948,68662,72433,81345,76554,79678,72270,57260,68602,28756
410,"1170410","Vila Flor",73779,71577,60000,71823,10360,61641,66357,58829,30824,26296,33822,19130,0,10882,11064,10422,12350,12878,13452,11888,0,11122,0
914,"1170914","Vila Nova de Foz Côa",74540,63702,62502,62307,63153,57573,62775,66393,65484,63405,84123,63846,49416,69380,74580,76648,79420,84130,79578,64552,55016,64476,56903
1714,"1171714","Vila Real",1491210,1439481,1001932,1021134,511947,923581,1013116,1426539,1336585,1863330,2613584,2334832,1709935,2950676,2076144,2484731,2206073,2082617,2189754,2081136,1794936,2319668,1879015
401,"1180401","Alfândega da Fé",152934,131895,116334,130290,84394,118956,127794,120497,109939,107856,128205,98775,66012,111894,108760,112748,122052,126956,125632,107588,86788,96224,72840
1702,"1181702","Boticas",210314,189376,132876,135991,88706,122802,171152,194304,171547,168282,178832,170297,109468,213715,194608,226183,185311,187054,194156,153260,139075,190880,127329
402,"1180402","Bragança",5628501,5346450,4550546,4785786,1378851,4616986,4104487,4282471,3368812,3534455,3322301,2362896,1579857,2792286,1714420,2085580,2068464,1786419,1892126,1569469,1458673,1725623,1251391
1703,"1181703","Chaves",4176103,3757514,2970799,3280851,1562105,2624973,3419204,3379087,4181519,5149614,7081669,6418365,3724423,7189198,4158999,6665332,6124034,5552492,5995551,4889553,4362582,5839063,4060025
405,"1180405","Macedo de Cavaleiros",929030,833094,664331,686204,197794,585685,544375,562796,454727,471019,446448,328789,203555,361184,260521,286713,298849,263605,270445,217335,190336,231841,179646
406,"1180406","Miranda do Douro",2175762,1638835,1369092,1307319,164308,994641,1005999,919699,784396,745450,772900,519431,324287,405278,220938,292652,327462,336406,337079,257092,198049,237956,193313
407,"1180407","Mirandela",1035327,900952,738292,951847,212161,803459,790044,735401,586222,582942,629566,450575,239500,395275,295853,327522,371696,330151,342503,290643,233126,291676,242727
408,"1180408","Mogadouro",3061692,2684647,2296326,2325367,316416,2103919,2069126,2125935,1895300,1900556,2035827,1540337,1049911,1694201,405701,1518076,1649184,1551704,1532597,1278668,1075190,1283835,993983
1706,"1181706","Montalegre",1058514,932869,627479,530262,253122,581536,906583,1304790,1260714,1322488,1332639,1197366,770122,1364696,1256108,1446810,1254472,1204341,1244878,974837,971167,1214476,821810
1707,"1181707","Murça",111829,100416,73540,91724,17472,70582,67136,73679,60192,64676,69617,48954,24170,43968,27056,33875,33060,34840,29964,27116,25152,29304,21948
1712,"1181712","Valpaços",4275960,3761887,2761210,3218217,713571,2329764,2463103,2459071,2294159,2282546,2305288,1708719,879250,1430941,966560,1061443,1031074,957422,1009279,830094,722534,910677,698348
1713,"1181713","Vila Pouca de Aguiar",1933150,1961702,1432026,1399127,854847,1181999,1409237,1921740,1863787,2534121,2577838,2289522,1591914,2863942,1941469,2874861,2546188,2252119,2464261,1974168,1930163,2286366,1674263
411,"1180411","Vimioso",1273872,1074537,936800,1019158,337957,847183,821181,761283,631447,641577,668173,470547,316391,474346,441102,393859,435605,430669,417293,365093,276784,353036,258602
412,"1180412","Vinhais",397798,362859,306166,331036,155101,278274,275041,290884,262153,304166,308071,246722,167547,294632,212121,280356,287455,246811,257819,210445,187619,225775,172971
101,"1610101","Águeda",1464653,1615950,1080830,1467173,946427,1180959,1192892,1509059,1356393,1431743,1530561,1139755,948079,1228201,956362,1125763,1005972,983555,1055061,819892,819581,891984,689388
102,"1610102","Albergaria-a-Velha",1841076,1774613,1052818,1102442,649324,932764,1210175,1711313,2030178,2146256,2494925,1912647,1491911,1952765,1920333,2014235,1933775,1875866,2026451,1500393,1477469,1667424,1386398
103,"1610103","Anadia",1364704,1504691,1057346,1944233,804128,1723767,1596066,1499501,1204830,1368912,1621484,1125902,727777,872811,682786,829973,833890,875399,962538,753429,719652,751205,700708
105,"1610105","Aveiro",1875267,1922747,1395494,1477984,1078026,1247296,1394967,1672395,1784690,1828182,1979976,1669729,1340468,1625739,1586025,1919147,1732015,1787683,1833573,1423669,1558246,1579898,1288101
108,"1610108","Estarreja",2686158,2453882,1417954,1062000,448028,1172568,2023861,2939619,4709715,5462659,6893650,5513666,4492819,5747298,6412947,6497127,6225527,6197345,6179036,4634258,5181267,5593286,4384148
110,"1610110","Ílhavo",840551,868319,596143,594255,426401,578080,582340,637956,689916,619036,686023,510172,424950,531820,482987,599463,595884,566807,608302,459047,473886,588804,455821
111,"1610111","Mealhada",788241,866538,570383,842791,497119,816716,653873,607151,622173,562755,608501,424245,351235,475788,405123,421408,403958,400473,412986,301604,329270,393096,263992
112,"1610112","Murtosa",1658424,1339674,733419,563005,193234,571617,1118222,1485869,2231186,2791279,4239541,3683498,2464572,2989824,3865482,3687995,3634185,3640201,3908909,3094022,3007871,2988588,2831508
114,"1610114","Oliveira do Bairro",671788,705770,511682,600189,417853,486958,542469,689789,722850,819090,1007174,821933,699630,802426,859023,865617,781063,813995,813041,623161,674262,737340,567490
115,"1610115","Ovar",2090997,1809335,968250,656234,203581,668029,1317207,1825006,3119987,3745744,4368963,3519943,2728965,3500304,4010740,4013792,3751778,3755108,3769257,2896902,3275205,3457687,2823382
117,"1610117","Sever do Vouga",614634,701875,401785,602812,297869,369834,373207,366260,410109,454215,533969,383689,307249,471067,316013,415129,361317,335364,376482,314673,264514,324104,252282
118,"1610118","Vagos",3652349,3450682,2217230,2074937,1347545,1734819,1937781,2294307,2813675,3071676,3496808,2628416,2155165,2563905,3133312,2736798,2626552,2637158,2749306,2075620,2224007,2549854,1989383
602,"1620602","Cantanhede",6204002,6394849,4320047,4841142,3585818,4232252,4125503,4601290,5064428,5128310,5859358,4225174,3772438,5021651,4381236,4655764,4674705,4583392,4851574,3496905,3474218,4503982,3389148
603,"1620603","Coimbra",636954,672301,495166,677498,673060,644268,631136,618936,697023,638411,730586,575991,484946,583998,575963,641604,582805,602782,627935,492038,563630,556942,423742
604,"1620604","Condeixa-a-Nova",497774,445746,323586,442750,230702,372989,395894,393526,380461,349006,370115,282302,227313,281130,193531,299981,292672,297969,325051,247626,234728,245907,217268
605,"1620605","Figueira da Foz",3203399,2936029,2059745,2641486,3072755,2715452,2693064,2461542,2783991,2592711,3040508,2427051,1868207,2504856,2725674,2502709,2392919,2596379,2649000,2086129,2261002,2300252,1983809
608,"1620608","Mira",3813983,3499873,2192591,2087000,1021220,1318972,1362522,1444420,1794245,1828394,2256604,1653878,1334416,1813829,1531785,1691251,1681415,1720213,1795047,1348111,1499964,1717822,1284394
610,"1620610","Montemor-o-Velho",6677860,6702007,4898655,5799075,5139374,5451204,5855124,6254958,7083371,6766315,7811349,6143497,5307991,7298048,7382075,7522299,7201868,7605421,7760438,5965872,6096353,6624105,5661580
613,"1620613","Penacova",117233,141240,79241,171062,93838,172928,124654,134793,82864,140691,165578,113195,84966,139813,67937,114950,91712,94295,91528,63985,58530,65314,50116
615,"1620615","Soure",488053,457975,327605,455480,545599,456118,462338,452591,494336,443253,530587,405223,353939,469357,461599,465096,465915,494460,517751,380521,365577,407885,356680
1004,"1631004","Batalha",24227,26334,16270,26204,0,23992,21770,21415,22673,20374,0,0,0,0,0,0,0,0,0,0,0,0,0
1009,"1631009","Leiria",6524660,5772356,4324009,5940939,4001651,5602343,5740287,5352364,5384764,4887651,5571231,4511611,3540927,4327049,3438656,3818291,3876827,4499115,4620300,3697114,3471931,3316095,3300395
1010,"1631010","Marinha Grande",124009,100947,63608,104726,27207,43642,48239,40218,37641,47506,72190,60769,30929,60487,39797,55686,41020,43716,50622,43529,31938,38851,35174
1015,"1631015","Pombal",2193735,2080848,1429283,1943907,1033178,1772841,1668582,1605355,1551001,1363236,1476847,1196147,856876,1071947,861153,956511,969154,1026823,1038066,841603,744505,813557,705131
1016,"1631016","Porto de Mós",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1002,"1641002","Alvaiázere",512116,392741,291350,360440,92580,292868,319214,275756,262649,208917,224106,133401,97318,109334,67390,82444,83333,88035,83430,68650,64845,62137,48763
1003,"1641003","Ansião",29028,25892,14076,25424,0,17268,19794,19857,13754,13000,15764,0,0,0,0,0,0,0,0,0,0,0,0
601,"1640601","Arganil",226931,261572,163450,313532,76805,216342,176270,167467,137505,147692,162004,107579,70378,131954,69149,76153,73485,73298,79865,61491,56792,66466,49308
1007,"1641007","Castanheira de Pêra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1008,"1641008","Figueiró dos Vinhos",672,525,570,612,0,425,430,232,340,186,34522,18002,156,18972,0,20640,0,0,0,0,0,0,0
606,"1640606","Góis",317244,360058,228241,363362,66228,249462,230351,237669,190626,194717,212156,124995,99288,125092,57445,82816,75118,74413,82292,63655,55424,67077,49592
607,"1640607","Lousã",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
609,"1640609","Miranda do Corvo",169604,172876,112744,154778,13276,142813,117455,110778,90172,97758,124812,77793,45980,70900,12372,62845,62213,70454,65692,53521,63576,60982,25796
611,"1640611","Oliveira do Hospital",4441033,4489975,3026717,4753619,2342542,3113530,3583123,3120431,2704714,3121303,3362720,2267784,2022023,2582117,1875730,2448385,2378338,2484562,2539495,1877677,1716402,1864386,1598412
612,"1640612","Pampilhosa da Serra",197022,233994,158434,189913,13694,119953,116928,113878,94574,83476,88553,48416,35922,37768,13276,13328,13208,9842,10455,8983,8696,8308,9021
1013,"1641013","Pedrógão Grande",648,529,616,558,0,399,348,265,280,216,848,162,153,110,0,114,114,120,0,0,0,0,0
614,"1640614","Penela",406637,353508,247172,391057,294232,371530,370054,328155,283449,364184,612430,335584,185501,380934,452668,541633,535190,582438,566342,433848,424673,452891,387758
616,"1640616","Tábua",1854757,1762344,1065586,1469002,792156,984127,1142687,1121580,989365,1098497,1301682,915564,893005,1230458,666568,1200489,1236811,1221125,1252051,921077,854383,947473,827455
617,"1640617","Vila Nova de Poiares",0,0,0,34654,0,38680,23960,29032,12236,19566,24789,10966,10790,15622,0,12828,0,0,0,0,0,0,0
901,"1650901","Aguiar da Beira",2752506,2844948,1957922,2907846,1769063,2071381,2272580,2365487,2012464,2188070,2557685,1706954,1572750,1965632,1590096,1795253,1759532,1737736,1760145,1368116,1249790,1320351,1120553
1802,"1651802","Carregal do Sal",614624,605009,408083,749732,165099,500547,561889,471391,291026,399176,423628,260170,168695,270848,141654,251768,245567,258142,247819,180474,177689,190319,169326
1803,"1651803","Castro Daire",1453588,1634562,1315225,2239889,1096700,1804872,1742294,1595425,1496332,1537523,1589363,1259312,881143,1344447,1114395,1227103,1148627,1043671,1081074,890440,872585,947225,746956
1806,"1651806","Mangualde",5350703,5128934,3434365,4707869,2214950,2778344,3457125,3524717,2858009,3226759,3846469,2460041,2261281,2745083,2130963,2802808,2921294,3191521,3130107,2293433,2083411,2143492,1874065
1808,"1651808","Mortágua",158191,184965,97921,183166,65741,147520,112360,124638,96233,106885,109612,76758,68973,98116,59506,58312,53799,57686,66504,50721,38965,55998,36325
1809,"1651809","Nelas",2051433,1980304,1303479,2015967,829313,1310045,1586151,1369148,1034193,1428257,1861030,1121086,777318,1087721,709673,1111716,1080947,1235074,1200122,869477,800092,851523,753210
1810,"1651810","Oliveira de Frades",1521472,1799152,1083498,1889316,833542,1321795,1254650,1069804,1132624,1126139,1439812,1034740,743352,1347455,914726,1225250,1020302,1015218,1092360,901611,788517,955580,741099
1811,"1651811","Penalva do Castelo",1317569,1278609,870504,1262424,500151,815335,947746,917462,717842,793966,946293,580097,494616,604837,431916,581314,595336,613445,618853,451167,415479,437875,368030
1814,"1651814","Santa Comba Dão",732216,804403,475504,837198,269257,570962,543202,487178,420703,471555,506663,332499,277484,388557,246840,332940,304755,311087,316722,241299,224653,262599,203526
1816,"1651816","São Pedro do Sul",2068780,2154351,1369132,2319424,1578407,1743711,1721415,1556929,1637112,1725279,2036995,1685415,1130260,2236899,1781656,2154860,1826816,1780649,1949810,1583284,1415185,1646372,1308541
1817,"1651817","Sátão",1057591,984407,646964,885151,512638,552446,680137,702486,606423,686258,803340,555446,524593,632414,497733,662966,669220,667245,680261,501742,466339,494510,427808
1821,"1651821","Tondela",3109711,3607209,2126998,3977687,1318906,2881274,2691947,2233623,2209810,2345711,2589410,1882271,1299323,2373528,1416802,1993156,1717749,1717698,1875264,1488534,1320512,1536332,1218172
1822,"1651822","Vila Nova de Paiva",641754,725875,570385,896881,721331,679305,712949,648936,649919,689285,770631,581056,431659,725481,719708,663776,633134,603501,639745,514832,465377,528407,431913
1823,"1651823","Viseu",2767540,2697309,1784048,2888202,825375,1942724,1926492,1714066,1589757,1515092,1728496,1248464,822928,1419475,867921,1108106,932194,943853,1011730,815210,720102,809206,662493
1824,"1651824","Vouzela",1239717,1347340,778217,1408215,689109,999957,953913,827981,891594,867172,1020390,785924,518767,1016273,756836,893479,738989,725379,794608,662749,575243,665314,535655
1413,"1661413","Mação",1318672,1083080,747362,645650,164310,370810,358949,328580,283441,241184,312142,221752,160805,207386,188651,191437,199260,219123,173076,170433,174978,182351,157897
506,"1660506","Oleiros",564492,525661,424561,487767,82008,386637,388393,367232,335458,268764,333548,178577,162717,150883,83108,101953,94693,113862,88125,89357,79686,88121,78143
508,"1660508","Proença-a-Nova",1107487,877717,723096,735352,161497,536651,562006,503619,465579,359950,438660,259077,214380,207750,179911,172504,177751,199452,165655,150591,139643,144629,137037
509,"1660509","Sertã",998741,820318,697328,762989,88004,557649,593624,515644,463022,352026,412959,217990,167534,159989,92759,92183,86053,111048,87144,80792,73578,76878,72143
510,"1660510","Vila de Rei",150960,116304,76788,68643,16482,35275,40585,41505,34416,31300,38832,21039,20010,20712,22089,22059,23088,27009,18588,15968,16414,14026,17586
905,"1670905","Fornos de Algodres",2589015,3121251,2439523,3111050,1898934,2134944,2710191,3013427,2558716,2857289,3676189,2334574,2429944,2934685,2213845,2977174,3024884,3077080,2513023,2319403,2187795,2153863,1952651
906,"1670906","Gouveia",2921578,3168310,2435764,3260929,2345423,2445862,2832622,2820607,2641013,2875112,3826846,2565120,2529080,3521448,3204935,3818406,3841093,3891861,3261531,3015101,2949614,2943000,2613373
912,"1670912","Seia",7163898,8537811,6842645,8571843,5095477,5924766,6886778,6933992,7076330,7941733,9853850,6539339,5897403,7881873,6632849,7842137,7173946,7098919,6129328,5406650,5482712,5269315,5131016
902,"1680902","Almeida",1665544,1974247,1323012,1756902,320973,1239040,1171687,1120790,863360,817208,889268,572159,434751,587814,420205,374781,396313,416320,309695,331900,296253,312163,216412
903,"1680903","Celorico da Beira",7149166,8511355,6679839,8185628,3605205,6828569,7100028,7976734,6673725,6885348,7908308,5590623,5069362,6119892,4497187,6791316,6867715,6119948,5031203,4955588,5689788,5239655,4273897
904,"1680904","Figueira de Castelo Rodrigo",596360,747535,568722,730428,236672,651274,587968,697685,403261,453615,468315,302012,267872,409896,306003,345097,361205,329726,250752,261106,276723,294007,212808
