"Muni_ID","ID","Muni","1989","1999","2009"
1807,"1171807","Moimenta da Beira","0","673","790"
1812,"1171812","Penedono","0","354","92"
1708,"1171708","Peso da Régua","0","165","35"
1710,"1171710","Sabrosa","0","184","110"
1711,"1171711","Santa Marta de Penaguião","0","344","4"
1815,"1171815","São João da Pesqueira","0","215","39"
1818,"1171818","Sernancelhe","0","526","144"
1819,"1171819","Tabuaço","0","310","38"
1820,"1171820","Tarouca","0","1044","153"
409,"1170409","Torre de Moncorvo","0","398","67"
410,"1170410","Vila Flor","0","161","50"
914,"1170914","Vila Nova de Foz Côa","0","19","6"
1714,"1171714","Vila Real","0","779","199"
401,"1180401","Alfândega da Fé","0","141","39"
1702,"1181702","Boticas","0","1132","298"
402,"1180402","Bragança","0","2307","707"
1703,"1181703","Chaves","0","4919","2237"
405,"1180405","Macedo de Cavaleiros","0","944","433"
406,"1180406","Miranda do Douro","0","932","283"
407,"1180407","Mirandela","0","1696","873"
408,"1180408","Mogadouro","0","479","161"
1706,"1181706","Montalegre","0","2462","894"
1707,"1181707","Murça","0","264","88"
1712,"1181712","Valpaços","0","1756","625"
1713,"1181713","Vila Pouca de Aguiar","0","1042","219"
411,"1180411","Vimioso","0","707","202"
412,"1180412","Vinhais","0","1786","955"
101,"1610101","Águeda","0","799","611"
102,"1610102","Albergaria-a-Velha","0","756","696"
103,"1610103","Anadia","0","1078","345"
105,"1610105","Aveiro","0","741","294"
108,"1610108","Estarreja","0","694","437"
110,"1610110","Ílhavo","0","269","61"
111,"1610111","Mealhada","0","4082","281"
112,"1610112","Murtosa","0","432","186"
114,"1610114","Oliveira do Bairro","0","637","287"
115,"1610115","Ovar","0","1660","188"
117,"1610117","Sever do Vouga","0","1378","273"
118,"1610118","Vagos","0","2719","380"
602,"1620602","Cantanhede","0","3111","731"
603,"1620603","Coimbra","0","565","400"
604,"1620604","Condeixa-a-Nova","0","545","81"
605,"1620605","Figueira da Foz","0","2395","1631"
608,"1620608","Mira","0","3158","1952"
610,"1620610","Montemor-o-Velho","0","831","569"
613,"1620613","Penacova","0","524","230"
615,"1620615","Soure","0","550","200"
1004,"1631004","Batalha","0","5823","3436"
1009,"1631009","Leiria","0","46957","53154"
1010,"1631010","Marinha Grande","0","1324","19"
1015,"1631015","Pombal","0","8473","4487"
1016,"1631016","Porto de Mós","0","9806","25262"
1002,"1641002","Alvaiázere","0","487","130"
1003,"1641003","Ansião","0","1656","746"
601,"1640601","Arganil","0","271","141"
1007,"1641007","Castanheira de Pêra","0","13","7"
1008,"1641008","Figueiró dos Vinhos","0","1198","72"
606,"1640606","Góis","0","409","1035"
607,"1640607","Lousã","0","198","65"
609,"1640609","Miranda do Corvo","0","289","103"
611,"1640611","Oliveira do Hospital","0","299","134"
612,"1640612","Pampilhosa da Serra","0","97","30"
1013,"1641013","Pedrógão Grande","0","71","55"
614,"1640614","Penela","0","219","69"
616,"1640616","Tábua","0","286","308"
617,"1640617","Vila Nova de Poiares","0","115","46"
901,"1650901","Aguiar da Beira","0","3189","541"
1802,"1651802","Carregal do Sal","0","482","216"
1803,"1651803","Castro Daire","0","2184","512"
1806,"1651806","Mangualde","0","1258","291"
1808,"1651808","Mortágua","0","810","511"
1809,"1651809","Nelas","0","458","58"
1810,"1651810","Oliveira de Frades","0","1755","514"
1811,"1651811","Penalva do Castelo","0","710","133"
1814,"1651814","Santa Comba Dão","0","3901","1359"
1816,"1651816","São Pedro do Sul","0","1269","561"
1817,"1651817","Sátão","0","1065","239"
1821,"1651821","Tondela","0","1939","791"
1822,"1651822","Vila Nova de Paiva","0","281","115"
1823,"1651823","Viseu","0","1866","427"
1824,"1651824","Vouzela","0","1274","554"
1413,"1661413","Mação","0","1615","291"
506,"1660506","Oleiros","0","648","166"
508,"1660508","Proença-a-Nova","0","612","286"
509,"1660509","Sertã","0","3229","1895"
510,"1660510","Vila de Rei","0","452","220"
905,"1670905","Fornos de Algodres","0","208","88"
906,"1670906","Gouveia","0","490","94"
912,"1670912","Seia","0","583","139"
902,"1680902","Almeida","0","1981","1731"
903,"1680903","Celorico da Beira","0","401","121"
904,"1680904","Figueira de Castelo Rodrigo","0","133","67"
907,"1680907","Guarda","0","2575","461"
908,"1680908","Manteigas","0","86","27"
909,"1680909","Mêda","0","175","76"
910,"1680910","Pinhel","0","531","188"
911,"1680911","Sabugal","0","1183","260"
913,"1680913","Trancoso","0","477","105"
502,"1690502","Castelo Branco","0","4691","491"
505,"1690505","Idanha-a-Nova","0","553","229"
507,"1690507","Penamacor","0","311","120"
511,"1690511","Vila Velha de Ródão","0","990","162"
501,"16A0501","Belmonte","0","220","93"
503,"16A0503","Covilhã","0","2038","268"
504,"16A0504","Fundão","0","1960","2118"
1001,"16B1001","Alcobaça","0","50147","39713"
1101,"16B1101","Alenquer","0","1975","593"
1102,"16B1102","Arruda dos Vinhos","0","3838","1792"
1005,"16B1005","Bombarral","0","880","40"
1104,"16B1104","Cadaval","0","5657","5165"
1006,"16B1006","Caldas da Rainha","0","17543","8926"
1108,"16B1108","Lourinhã","0","16487","25001"
1011,"16B1011","Nazaré","0","1061","2160"
1012,"16B1012","Óbidos","0","498","75"
1014,"16B1014","Peniche","0","3911","459"
1112,"16B1112","Sobral de Monte Agraço","0","3650","2488"
1113,"16B1113","Torres Vedras","0","23032","12205"
1401,"16C1401","Abrantes","0","1384","505"
1402,"16C1402","Alcanena","0","487","46"
1408,"16C1408","Constância","0","0","0"
1410,"16C1410","Entroncamento","0","22","0"
1411,"16C1411","Ferreira do Zêzere","0","11004","7535"
1421,"16C1421","Ourém","0","1115","247"
1417,"16C1417","Sardoal","0","130","28"
1418,"16C1418","Tomar","0","1864","3330"
1419,"16C1419","Torres Novas","0","1268","3071"
1420,"16C1420","Vila Nova da Barquinha","0","0","1"
1115,"1711115","Amadora","0","0","0"
1105,"1711105","Cascais","0","33","2"
1106,"1711106","Lisboa","0","0","2"
1107,"1711107","Loures","0","250","19"
1109,"1711109","Mafra","0","13057","2558"
1116,"1711116","Odivelas","0","6","8"
1110,"1711110","Oeiras","0","27","0"
1111,"1711111","Sintra","0","3798","82"
1114,"1711114","Vila Franca de Xira","0","571","5"
1502,"1721502","Alcochete","0","5903","1509"
1503,"1721503","Almada","0","35","5"
1504,"1721504","Barreiro","0","20","4"
1506,"1721506","Moita","0","2979","598"
1507,"1721507","Montijo","0","27546","37086"
1508,"1721508","Palmela","0","24815","7687"
1510,"1721510","Seixal","0","2888","0"
1511,"1721511","Sesimbra","0","88","12"
1512,"1721512","Setúbal","0","1171","18"
1501,"1811501","Alcácer do Sal","0","5886","2494"
1505,"1811505","Grândola","0","9827","19236"
211,"1810211","Odemira","0","2531","1389"
1509,"1811509","Santiago do Cacém","0","19162","11643"
1513,"1811513","Sines","0","3088","38"
1201,"1821201","Alter do Chão","0","48","115"
1202,"1821202","Arronches","0","1559","1432"
1203,"1821203","Avis","0","244","1580"
1204,"1821204","Campo Maior","0","233","202"
1205,"1821205","Castelo de Vide","0","45","25"
1206,"1821206","Crato","0","198","3244"
1207,"1821207","Elvas","0","1392","289"
1208,"1821208","Fronteira","0","1621","6"
1209,"1821209","Gavião","0","247","30"
1210,"1821210","Marvão","0","137","6"
1211,"1821211","Monforte","0","361","448"
707,"1820707","Mora","0","2451","302"
1212,"1821212","Nisa","0","449","178"
1213,"1821213","Ponte de Sor","0","4615","4882"
1214,"1821214","Portalegre","0","695","205"
701,"1830701","Alandroal","0","1335","637"
702,"1830702","Arraiolos","0","10498","20047"
703,"1830703","Borba","0","2688","1182"
704,"1830704","Estremoz","0","5565","2761"
705,"1830705","Évora","0","2255","2995"
706,"1830706","Montemor-o-Novo","0","19129","27679"
708,"1830708","Mourão","0","583","1277"
709,"1830709","Portel","0","1096","13164"
710,"1830710","Redondo","0","991","746"
711,"1830711","Reguengos de Monsaraz","0","2881","856"
1215,"1831215","Sousel","0","1916","1061"
712,"1830712","Vendas Novas","0","2497","12633"
713,"1830713","Viana do Alentejo","0","3150","1736"
714,"1830714","Vila Viçosa","0","178","119"
201,"1840201","Aljustrel","0","193","397"
202,"1840202","Almodôvar","0","2032","1206"
203,"1840203","Alvito","0","8","127"
204,"1840204","Barrancos","0","1174","1843"
205,"1840205","Beja","0","2821","2725"
206,"1840206","Castro Verde","0","624","608"
207,"1840207","Cuba","0","3592","5344"
208,"1840208","Ferreira do Alentejo","0","1836","4669"
209,"1840209","Mértola","0","1153","2371"
210,"1840210","Moura","0","2778","2682"
212,"1840212","Ourique","0","2651","15904"
213,"1840213","Serpa","0","3116","1883"
214,"1840214","Vidigueira","0","129","105"
1403,"1851403","Almeirim","0","596","35"
1404,"1851404","Alpiarça","0","972","4"
1103,"1851103","Azambuja","0","16687","5168"
1405,"1851405","Benavente","0","3328","27369"
1406,"1851406","Cartaxo","0","9827","39302"
1407,"1851407","Chamusca","0","2867","19"
1409,"1851409","Coruche","0","7144","5656"
1412,"1851412","Golegã","0","32","2"
1414,"1851414","Rio Maior","0","31151","17398"
1415,"1851415","Salvaterra de Magos","0","4062","3401"
1416,"1851416","Santarém","0","31129","23709"
801,"1500801","Albufeira","0","104","17"
802,"1500802","Alcoutim","0","367","64"
803,"1500803","Aljezur","0","944","98"
804,"1500804","Castro Marim","0","375","147"
805,"1500805","Faro","0","2865","25"
806,"1500806","Lagoa","0","1268","799"
807,"1500807","Lagos","0","554","47"
808,"1500808","Loulé","0","1658","139"
809,"1500809","Monchique","0","7949","2263"
810,"1500810","Olhão","0","78","32"
811,"1500811","Portimão","0","671","485"
812,"1500812","São Brás de Alportel","0","135","19"
813,"1500813","Silves","0","3240","1071"
814,"1500814","Tavira","0","512","231"
815,"1500815","Vila do Bispo","0","38","16"
816,"1500816","Vila Real de Santo António","0","13","31"
