"Muni_ID","ID","Muni","1989","1999","2009"
101,"1610101","Águeda","0","187","188"
102,"1610102","Albergaria-a-Velha","0","223","512"
103,"1610103","Anadia","0","317","89"
105,"1610105","Aveiro","0","21","190"
108,"1610108","Estarreja","0","83","275"
110,"1610110","Ílhavo","0","0","168"
111,"1610111","Mealhada","0","100","52"
112,"1610112","Murtosa","0","0","590"
114,"1610114","Oliveira do Bairro","0","65","2"
115,"1610115","Ovar","0","26","102"
117,"1610117","Sever do Vouga","0","104","163"
118,"1610118","Vagos","0","820","588"
602,"1620602","Cantanhede","0","497","393"
603,"1620603","Coimbra","0","269","67"
604,"1620604","Condeixa-a-Nova","0","95","25"
605,"1620605","Figueira da Foz","0","314","235"
608,"1620608","Mira","0","124","96"
610,"1620610","Montemor-o-Velho","0","685","1234"
613,"1620613","Penacova","0","75","65"
615,"1620615","Soure","0","169","36"
1004,"1631004","Batalha","0","80","60"
1009,"1631009","Leiria","0","303","318"
1010,"1631010","Marinha Grande","0","32","18"
1015,"1631015","Pombal","0","232","499"
1016,"1631016","Porto de Mós","0","614","36"
1002,"1641002","Alvaiázere","0","0","69"
1003,"1641003","Ansião","0","0","80"
601,"1640601","Arganil","0","3","37"
1007,"1641007","Castanheira de Pêra","0","0","5"
1008,"1641008","Figueiró dos Vinhos","0","0","9"
606,"1640606","Góis","0","0","11"
607,"1640607","Lousã","0","0","43"
609,"1640609","Miranda do Corvo","0","0","15"
611,"1640611","Oliveira do Hospital","0","0","17"
612,"1640612","Pampilhosa da Serra","0","0","0"
1013,"1641013","Pedrógão Grande","0","0","5"
614,"1640614","Penela","0","0","6"
616,"1640616","Tábua","0","0","13"
617,"1640617","Vila Nova de Poiares","0","0","5"
901,"1650901","Aguiar da Beira","0","62","195"
1802,"1651802","Carregal do Sal","0","28","6"
1803,"1651803","Castro Daire","0","566","279"
1806,"1651806","Mangualde","0","62","40"
1808,"1651808","Mortágua","0","64","9"
1809,"1651809","Nelas","0","19","10"
1810,"1651810","Oliveira de Frades","0","680","295"
1811,"1651811","Penalva do Castelo","0","58","126"
1814,"1651814","Santa Comba Dão","0","191","2"
1816,"1651816","São Pedro do Sul","0","611","517"
1817,"1651817","Sátão","0","305","296"
1821,"1651821","Tondela","0","403","162"
1822,"1651822","Vila Nova de Paiva","0","153","42"
1823,"1651823","Viseu","0","364","129"
1824,"1651824","Vouzela","0","419","305"
1413,"1661413","Mação","0","150","95"
506,"1660506","Oleiros","0","0","4"
508,"1660508","Proença-a-Nova","0","138","209"
509,"1660509","Sertã","0","108","27"
510,"1660510","Vila de Rei","0","0","1"
905,"1670905","Fornos de Algodres","0","41","17"
906,"1670906","Gouveia","0","58","16"
912,"1670912","Seia","0","54","10"
902,"1680902","Almeida","0","453","178"
903,"1680903","Celorico da Beira","0","24","74"
904,"1680904","Figueira de Castelo Rodrigo","0","272","28"
907,"1680907","Guarda","0","257","407"
908,"1680908","Manteigas","0","0","4"
909,"1680909","Mêda","0","99","15"
910,"1680910","Pinhel","0","223","191"
911,"1680911","Sabugal","0","555","397"
913,"1680913","Trancoso","0","145","183"
502,"1690502","Castelo Branco","0","450","814"
505,"1690505","Idanha-a-Nova","0","420","1442"
507,"1690507","Penamacor","0","156","411"
511,"1690511","Vila Velha de Ródão","0","26","2"
501,"16A0501","Belmonte","0","60","13"
503,"16A0503","Covilhã","0","384","123"
504,"16A0504","Fundão","0","367","303"
1001,"16B1001","Alcobaça","0","128","1512"
1101,"16B1101","Alenquer","0","226","616"
1102,"16B1102","Arruda dos Vinhos","0","90","79"
1005,"16B1005","Bombarral","0","21","4"
1104,"16B1104","Cadaval","0","256","393"
1006,"16B1006","Caldas da Rainha","0","183","359"
1108,"16B1108","Lourinhã","0","738","403"
1011,"16B1011","Nazaré","0","0","3"
1012,"16B1012","Óbidos","0","8","2"
1014,"16B1014","Peniche","0","12","21"
1112,"16B1112","Sobral de Monte Agraço","0","124","1252"
1113,"16B1113","Torres Vedras","0","638","1144"
1401,"16C1401","Abrantes","0","51","97"
1402,"16C1402","Alcanena","0","0","177"
1408,"16C1408","Constância","0","0","0"
1410,"16C1410","Entroncamento","0","0","0"
1411,"16C1411","Ferreira do Zêzere","0","30","9"
1421,"16C1421","Ourém","0","166","256"
1417,"16C1417","Sardoal","0","9","2"
1418,"16C1418","Tomar","0","338","76"
1419,"16C1419","Torres Novas","0","116","383"
1420,"16C1420","Vila Nova da Barquinha","0","0","0"
1115,"1711115","Amadora","0","0","0"
1105,"1711105","Cascais","0","8","4"
1106,"1711106","Lisboa","0","0","0"
1107,"1711107","Loures","0","147","193"
1109,"1711109","Mafra","0","569","415"
1116,"1711116","Odivelas","0","9","2"
1110,"1711110","Oeiras","0","10","0"
1111,"1711111","Sintra","0","331","123"
1114,"1711114","Vila Franca de Xira","0","130","86"
1502,"1721502","Alcochete","0","0","0"
1503,"1721503","Almada","0","0","28"
1504,"1721504","Barreiro","0","0","5"
1506,"1721506","Moita","0","424","170"
1507,"1721507","Montijo","0","115","2088"
1508,"1721508","Palmela","0","1243","2916"
1510,"1721510","Seixal","0","0","3"
1511,"1721511","Sesimbra","0","102","26"
1512,"1721512","Setúbal","0","97","477"
1501,"1811501","Alcácer do Sal","0","0","1631"
1505,"1811505","Grândola","0","0","347"
211,"1810211","Odemira","0","0","460"
1509,"1811509","Santiago do Cacém","0","0","637"
1513,"1811513","Sines","0","0","63"
1201,"1821201","Alter do Chão","0","0","187"
1202,"1821202","Arronches","0","0","227"
1203,"1821203","Avis","0","0","988"
1204,"1821204","Campo Maior","0","0","130"
1205,"1821205","Castelo de Vide","0","12","486"
1206,"1821206","Crato","0","0","501"
1207,"1821207","Elvas","0","0","1033"
1208,"1821208","Fronteira","0","0","391"
1209,"1821209","Gavião","0","12","322"
1210,"1821210","Marvão","0","7","148"
1211,"1821211","Monforte","0","0","83"
707,"1820707","Mora","0","0","1373"
1212,"1821212","Nisa","0","5","601"
1213,"1821213","Ponte de Sor","0","0","682"
1214,"1821214","Portalegre","0","49","569"
701,"1830701","Alandroal","0","0","1056"
702,"1830702","Arraiolos","0","0","585"
703,"1830703","Borba","0","0","25"
704,"1830704","Estremoz","0","39","535"
705,"1830705","Évora","0","219","2697"
706,"1830706","Montemor-o-Novo","0","116","1720"
708,"1830708","Mourão","0","0","402"
709,"1830709","Portel","0","14","54"
710,"1830710","Redondo","0","114","65"
711,"1830711","Reguengos de Monsaraz","0","0","845"
1215,"1831215","Sousel","0","0","205"
712,"1830712","Vendas Novas","0","0","710"
713,"1830713","Viana do Alentejo","0","0","145"
714,"1830714","Vila Viçosa","0","0","230"
201,"1840201","Aljustrel","0","0","150"
202,"1840202","Almodôvar","0","0","324"
203,"1840203","Alvito","0","0","219"
204,"1840204","Barrancos","0","0","591"
205,"1840205","Beja","0","0","703"
206,"1840206","Castro Verde","0","0","964"
207,"1840207","Cuba","0","0","379"
208,"1840208","Ferreira do Alentejo","0","0","312"
209,"1840209","Mértola","0","0","40"
210,"1840210","Moura","0","0","3139"
212,"1840212","Ourique","0","0","217"
213,"1840213","Serpa","0","0","1974"
214,"1840214","Vidigueira","0","0","0"
1403,"1851403","Almeirim","0","8","29"
1404,"1851404","Alpiarça","0","115","17"
1103,"1851103","Azambuja","0","588","121"
1405,"1851405","Benavente","0","357","1292"
1406,"1851406","Cartaxo","0","105","64"
1407,"1851407","Chamusca","0","169","398"
1409,"1851409","Coruche","0","159","283"
1412,"1851412","Golegã","0","0","21"
1414,"1851414","Rio Maior","0","863","351"
1415,"1851415","Salvaterra de Magos","0","82","133"
1416,"1851416","Santarém","0","729","1595"
801,"1500801","Albufeira","0","44","4"
802,"1500802","Alcoutim","0","8","13"
803,"1500803","Aljezur","0","162","63"
804,"1500804","Castro Marim","0","37","100"
805,"1500805","Faro","0","48","32"
806,"1500806","Lagoa","0","4","9"
807,"1500807","Lagos","0","73","141"
808,"1500808","Loulé","0","103","39"
809,"1500809","Monchique","0","80","10"
810,"1500810","Olhão","0","0","17"
811,"1500811","Portimão","0","0","27"
812,"1500812","São Brás de Alportel","0","22","1"
813,"1500813","Silves","0","307","241"
814,"1500814","Tavira","0","57","125"
815,"1500815","Vila do Bispo","0","0","67"
816,"1500816","Vila Real de Santo António","0","12","1"
