"Admin_id","ID","Muni","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017"
1313,"1141313","Póvoa de Varzim",986532,900962,553812,691601,439604,423894,473116,367799,434716,441698,464110,447818,314916,504930,420295,420595,424212,377548,460062,377320,359537,419467,423540
1315,"1141315","Valongo",381031,391525,231490,310930,220896,236244,261280,228294,265280,292244,374192,337557,282897,436922,377541,369238,359176,358668,396575,319494,305020,345911,351044
1316,"1141316","Vila do Conde",1524946,1409978,809652,958478,597690,573514,643131,481895,611596,655330,718836,664591,501175,781248,666034,670183,671597,601620,724821,591860,556544,658145,675764
1317,"1141317","Vila Nova de Gaia",1347319,1427931,815676,1164168,876226,912364,857141,811103,754722,847264,1005365,737014,616858,843115,686268,657946,634512,690260,750666,611172,545420,631121,659066
1301,"1151301","Amarante",100038,103267,69312,99992,79241,75966,77468,66470,69090,71656,75027,66640,52992,78316,58858,59487,58266,53639,61748,53849,49182,56687,55154
1302,"1151302","Baião",91945,94692,60434,86923,64876,62576,62242,51360,54315,54977,58140,49248,39247,56267,41192,40946,39649,44407,43564,37666,33691,38049,37316
304,"1150304","Cabeceiras de Basto",361392,354760,229106,297492,223936,217286,219303,198195,190499,184572,194631,176715,138894,196190,138466,147043,136813,152058,153171,131729,123059,152170,135201
106,"1150106","Castelo de Paiva",536231,578012,344444,506412,367935,384276,380522,317283,350440,368978,481731,362013,318691,442856,359568,341875,384540,350299,367391,317561,284960,307108,313148
305,"1150305","Celorico de Basto",171602,181574,114866,163540,128246,123760,128473,106872,115827,119359,125198,115638,97646,137616,101867,106700,100505,107180,111500,94446,88546,103405,98826
1804,"1151804","Cinfães",238542,239649,157102,211655,148506,148483,148078,126160,132350,143980,154362,127360,99838,144194,111924,110716,124324,110614,115837,100940,97003,96914,97310
1303,"1151303","Felgueiras",415815,398889,303878,436471,376964,316583,357186,283307,298010,291383,300832,268112,191634,280024,214899,218770,224694,206032,226368,198862,181278,202348,204723
1305,"1151305","Lousada",463781,434364,328739,456787,383204,333922,377152,306501,329837,332729,352611,321385,235862,357947,280953,287179,304978,275609,298679,262283,238128,261829,265222
1307,"1151307","Marco de Canaveses",425872,429123,282946,399018,302658,294971,293664,229178,255140,270166,287494,240677,185414,266361,199640,198622,195068,182231,212612,182589,165007,180097,181028
1705,"1151705","Mondim de Basto",111956,114618,68645,91648,68370,65765,65080,61698,57656,57716,61061,54131,44839,62587,44317,45977,43218,40748,47435,41546,38416,47264,43500
1309,"1151309","Paços de Ferreira",822581,750750,564346,746364,610464,510910,592977,435528,508414,486254,512498,465226,335782,500544,380509,389033,416183,359428,405410,352442,322718,358040,361188
1310,"1151310","Paredes",1011656,978008,630300,852877,631884,593074,643310,527512,577562,600935,699616,592305,469315,691424,561904,554354,558359,553235,585562,497929,460449,507434,520522
1311,"1151311","Penafiel",465457,461582,309354,426320,325170,317545,337357,284886,312704,342301,383017,332949,264233,393901,318580,314742,316994,304661,337851,287537,261654,282010,286602
1813,"1151813","Resende",224900,209587,128386,171248,109790,113082,117696,97860,113294,125254,142450,122791,97022,167446,128450,126176,130871,131459,137854,119404,106632,117696,115190
1709,"1151709","Ribeira de Pena",482710,520220,340864,480124,394359,372152,368446,354094,308575,294722,301311,260417,200120,271628,177839,187497,174735,165737,193775,169109,157739,190271,176821
104,"1160104","Arouca",990043,1024349,606254,919966,598108,610256,613014,500603,527568,562162,646388,499349,375838,564095,441140,421967,445030,419271,446789,385922,355031,366168,379344
113,"1160113","Oliveira de Azeméis",1211614,1307605,754936,1101210,766800,788430,724468,681129,643468,697093,801589,571556,476893,628140,493430,466398,449829,452848,506664,434581,400346,421229,434826
109,"1160109","Santa Maria da Feira",1434755,1536384,901265,1295728,973686,1008424,932908,868790,848707,942451,1097681,801137,685359,897661,741852,699966,686049,747588,789032,645789,605150,650311,672588
116,"1160116","São João da Madeira",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,"1160119","Vale de Cambra",327834,347424,209817,321396,205978,215530,209947,165139,179642,183051,209496,157751,108672,173074,129939,124422,115229,114457,135017,116248,103870,106553,110909
1701,"1171701","Alijó",34958,34098,22467,28784,30480,29766,29876,33215,29214,30457,30298,23120,16918,22957,12564,11568,12156,12022,13238,12701,10856,12482,12492
1801,"1171801","Armamar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
403,"1170403","Carrazeda de Ansiães",118147,116032,87809,128914,167121,136600,145741,146240,136776,139329,153425,103629,80870,83569,51850,44899,51351,52059,58321,52582,45692,46620,50888
404,"1170404","Freixo de Espada à Cinta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1805,"1171805","Lamego",29945,26583,16103,22326,18920,18385,18817,17546,18578,18850,19731,15741,10957,16110,9224,8508,8949,9170,10269,9037,8331,8892,9106
1704,"1171704","Mesão Frio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1807,"1171807","Moimenta da Beira",185460,175001,126380,170357,199686,149148,167589,160162,152081,169456,171292,117614,99130,110353,80055,58656,61750,62111,70132,58994,56400,55622,60818
1812,"1171812","Penedono",76967,78486,54188,71327,62568,61755,61583,68911,60455,58489,62549,44585,34125,44590,22048,20856,23772,21478,24674,21748,20534,20842,21471
1708,"1171708","Peso da Régua",47766,45944,31040,45287,51040,48070,49186,47498,45194,44129,43558,32348,20088,25680,12632,11928,12655,12526,14112,12982,11390,13398,13358
1710,"1171710","Sabrosa",19391,20312,14606,18572,21217,21459,21100,24892,22152,24224,24692,20005,15501,22732,10138,12142,12558,12365,14254,13339,11790,12928,13814
1711,"1171711","Santa Marta de Penaguião",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1815,"1171815","São João da Pesqueira",103385,96422,65760,92856,101068,101434,106235,110161,109368,106103,123114,92071,63788,87200,57899,51237,58446,56923,66078,59132,51102,53357,58982
1818,"1171818","Sernancelhe",318901,348905,237904,348266,309132,310607,305878,340419,309134,316888,336130,251798,197565,295403,171082,145290,160591,140986,159463,147000,135792,133732,136398
1819,"1171819","Tabuaço",8176,7829,5123,7028,6864,7168,7557,8516,8218,9150,10785,8384,6676,10800,8550,6367,6673,6658,7370,6622,6043,6826,0
1820,"1171820","Tarouca",7546,7406,4776,7004,6544,6604,6281,5882,6511,6755,0,0,0,0,0,0,0,0,0,0,0,0,0
409,"1170409","Torre de Moncorvo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410,"1170410","Vila Flor",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
914,"1170914","Vila Nova de Foz Côa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1714,"1171714","Vila Real",237192,250019,178500,232211,247147,259641,235001,284838,236170,245621,233248,193304,148651,211900,79194,109114,102850,97679,113240,109856,96406,112710,113436
401,"1180401","Alfândega da Fé",8189,0,0,0,0,0,0,0,0,7405,9505,7328,7049,8747,7652,0,0,0,0,0,0,0,0
1702,"1181702","Boticas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
402,"1180402","Bragança",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1703,"1181703","Chaves",184330,178467,148456,212331,233830,226598,265568,243572,283553,282278,285567,267441,195455,310380,183868,185609,181500,168650,199234,181911,173304,199287,179640
405,"1180405","Macedo de Cavaleiros",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
406,"1180406","Miranda do Douro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
407,"1180407","Mirandela",38284,38266,27874,44262,51710,50016,50287,48761,49252,49896,53272,37277,24521,28219,17270,14945,16830,16892,18681,17350,15062,15698,17275
408,"1180408","Mogadouro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1706,"1181706","Montalegre",121213,127014,105128,141148,168783,167282,175780,189094,191031,206244,201102,179121,138850,191345,117182,123802,114603,114628,128960,112860,119406,128524,113027
1707,"1181707","Murça",12868,12375,8656,12153,13088,12772,12814,14246,13142,12760,13087,10154,7283,10160,0,0,0,0,0,0,0,0,0
1712,"1181712","Valpaços",109858,107559,77856,114063,123031,117271,125121,128142,125905,126811,129741,103981,69969,98176,58181,54611,57206,54261,62839,58016,52847,58113,57975
1713,"1181713","Vila Pouca de Aguiar",283291,316531,249466,322617,374990,365508,372837,446910,391264,411320,390711,335854,274501,371021,204506,216252,205020,186030,222989,199838,207302,212294,201642
411,"1180411","Vimioso",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
412,"1180412","Vinhais",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"1610101","Águeda",3496321,3788125,2507075,3707700,2760011,2798085,2611685,2500893,2176570,2368255,2538634,1786262,1447854,1805785,1467648,1409648,1409002,1456555,1671552,1411047,1461992,1441490,1500784
102,"1610102","Albergaria-a-Velha",3575364,3572619,2287476,3159624,2453166,2471102,2603644,2556019,2522479,2669242,3254562,2414412,1920123,2511997,2452515,2325101,2486359,2561516,2955952,2383906,2464000,2488931,2723234
103,"1610103","Anadia",3750998,3659825,2441429,3481209,2829236,2635251,2674770,2347601,2203298,2153159,2422051,1598754,1280050,1451668,1262077,1171302,1268291,1341659,1542022,1266629,1257641,1312916,1417800
105,"1610105","Aveiro",2514451,2546184,1858573,2236819,1815840,1818604,1928348,1816086,1810173,1904575,2120265,1710794,1365455,1604241,1694693,1640259,1657856,1813266,1978514,1672661,1917741,1747167,1877426
108,"1610108","Estarreja",4941529,4833258,3197002,3656147,2847602,2570774,2692650,2319502,2767236,2566570,2976119,2201737,1744544,2094643,2050990,2005201,2144519,2267824,2417826,1964463,2312216,2241039,2309984
110,"1610110","Ílhavo",706306,715455,493499,596339,501106,581544,566025,504392,566770,555159,654336,470139,402724,500807,558302,505258,566537,568978,658320,537414,582826,649413,657600
111,"1610111","Mealhada",1539314,1640385,1082268,1413892,1186310,1232726,1059611,907281,990625,933274,1036904,687564,589260,731590,616688,579660,622088,658144,724009,575020,665075,697133,636910
112,"1610112","Murtosa",1350380,1218758,804095,1029198,797890,803141,968999,781388,896831,929586,1153571,947204,631035,743744,881164,800878,881167,936970,1075334,921828,943352,841965,1048720
114,"1610114","Oliveira do Bairro",2269072,2325269,1668313,2020275,1542051,1488083,1496029,1430654,1318346,1352299,1412394,1075854,910276,1012276,975232,956117,954652,1059493,1126810,939864,1078592,1046758,1059895
115,"1610115","Ovar",1831981,1681727,1030308,1116213,853344,723330,816283,659501,837408,808690,947772,713254,542754,666974,695809,658316,687074,730810,783418,652670,778408,736312,791718
117,"1610117","Sever do Vouga",249575,289114,175488,303653,192682,212532,209634,170392,178949,195242,232870,157349,123785,183232,148633,142285,136916,137818,164286,150550,130320,145493,149746
118,"1610118","Vagos",4907834,4840188,3366453,4067670,3382346,3482866,3401008,2955314,3100828,3020865,3358089,2398486,1949865,2268015,2337990,2120627,2275715,2415990,2690879,2214054,2497186,2546089,2628557
602,"1620602","Cantanhede",9842924,9782178,6446594,8343849,6740555,6933219,6284381,5401469,5333293,4922862,5304030,3430471,2866738,3427006,2841250,2568507,2884851,3002152,3387611,2655774,2770285,3221846,3195964
603,"1620603","Coimbra",853905,897045,684882,918995,845788,809280,842886,726631,826105,801245,915545,676694,556274,652582,657343,615531,624791,683205,755659,644112,779496,681207,697613
604,"1620604","Condeixa-a-Nova",734616,603915,419004,495234,387024,355731,397526,344377,340422,319821,365430,256885,195552,218118,211618,194396,209863,230314,266858,220175,229168,203184,243331
605,"1620605","Figueira da Foz",3862350,3345510,2294278,2683489,2394206,2338190,2392846,1875206,2121616,2024860,2343310,1696229,1244277,1537329,1520948,1273813,1358650,1569676,1706234,1456337,1652830,1520188,1721533
608,"1620608","Mira",2695616,2489763,1621094,1973687,1632542,1675228,1554242,1224683,1306739,1184032,1271172,822678,610596,735064,613517,536847,599167,646340,720344,588060,683207,705070,703660
610,"1620610","Montemor-o-Velho",3011425,2917765,2075928,2803426,2518052,2539695,2629966,2250185,2478185,2445727,2852542,2084608,1758664,2220167,2223083,1946679,2082521,2331743,2541350,2121336,2280098,2223274,2499072
613,"1620613","Penacova",626522,690862,394006,643425,442061,455761,368123,381487,293493,339592,372496,232039,200781,268253,195054,178619,184646,197568,225156,185150,178330,189014,187955
615,"1620615","Soure",3501890,3167166,2229015,2949274,2595109,2586451,2694136,2276303,2424989,2250600,2638017,1831872,1507367,1886770,1764310,1563788,1742519,1970938,2183221,1775968,1788019,1752870,2041894
1004,"1631004","Batalha",928620,709019,540887,620100,547841,474533,575024,470442,485250,432106,502024,318328,284468,294507,283140,268241,264601,331415,371239,308590,326918,277977,345230
1009,"1631009","Leiria",3310610,2798396,2125034,2714360,2382579,2273232,2409534,1933104,1944222,1782877,1990945,1456174,1082015,1208332,1100829,975446,1043183,1217483,1339626,1163892,1147723,1027386,1285746
1010,"1631010","Marinha Grande",169567,140716,108476,140208,106151,115896,109500,87088,90234,79634,89470,68568,47104,56970,46974,42395,47286,51187,60091,52474,49768,46042,55428
1015,"1631015","Pombal",7370005,6806376,4700005,6080182,5079791,4973529,4933648,4150634,4024129,3713677,4011225,3028305,2120886,2515964,2137032,1904340,2152445,2450638,2646197,2315654,2166082,2120395,2446582
1016,"1631016","Porto de Mós",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1002,"1641002","Alvaiázere",904960,637041,442400,457496,366436,288384,335333,263872,257674,216997,238948,135088,103340,99595,75384,70418,74740,94707,99329,82524,84134,75540,92196
1003,"1641003","Ansião",2576945,2075576,1352234,1677984,1410323,1176488,1332338,1091638,1069152,978250,1079593,706856,555330,603389,517430,477556,523785,601856,655565,552829,538243,513387,616675
601,"1640601","Arganil",1777959,2006602,1190886,1764680,1080639,1070593,989349,898722,835380,909020,1016505,659644,554386,785683,566631,525876,541402,580464,646980,549866,543855,541479,545357
1007,"1641007","Castanheira de Pêra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1008,"1641008","Figueiró dos Vinhos",794485,574973,369402,418543,326386,246828,294149,237685,236388,207355,238964,137401,114167,117885,95920,90170,92024,115088,125678,104707,103958,95384,113542
606,"1640606","Góis",99514,105648,60062,87158,56107,49266,48752,45893,37513,40448,45611,26840,22117,28472,19761,17983,18691,20222,22556,19757,18421,18751,18998
607,"1640607","Lousã",588394,620832,339710,536139,344274,334841,295942,275327,229610,245625,270514,166784,140578,187861,130026,118167,123032,134870,150652,126996,122662,126061,127848
609,"1640609","Miranda do Corvo",771125,728025,426535,514120,353106,335036,307088,261448,266213,240591,264751,161776,126981,145305,111348,102777,110943,125212,133709,110184,124659,119582,114547
611,"1640611","Oliveira do Hospital",1903255,1824248,1201170,1563624,1332643,889331,1084139,833186,794197,865012,893412,543817,468520,485068,373507,342391,372874,409194,450094,361368,345835,336603,384114
612,"1640612","Pampilhosa da Serra",202808,186123,116838,127606,80690,67543,70737,61898,54230,51808,58305,32940,26865,30269,19830,18041,19112,21936,23296,20656,19375,19098,20110
1013,"1641013","Pedrógão Grande",1033250,713330,500991,497094,402357,286600,344452,281754,279617,236831,275558,157410,135251,130830,106551,99066,103373,133392,141882,118896,116626,107483,128214
614,"1640614","Penela",600309,468786,295693,325791,239260,206485,222135,186415,185351,164220,184042,110308,85854,91938,74765,68972,74462,87147,94563,78194,81654,76937,85315
616,"1640616","Tábua",3788478,3440430,2023476,2499775,1913771,1336122,1586746,1345116,1196770,1291002,1377316,865160,778548,824208,664125,606427,701298,723801,803396,635583,611434,612864,695515
617,"1640617","Vila Nova de Poiares",432987,479889,263588,446000,299878,315806,244870,245322,178360,204395,214583,127637,104790,131790,86800,78241,81600,88950,99636,82467,78203,83637,83022
901,"1650901","Aguiar da Beira",3578710,3531086,2401752,3281480,2581816,2042851,2373367,2177053,1880225,2154768,2554828,1600032,1447716,1743550,1461415,1376962,1511353,1578932,1709141,1442457,1378640,1312199,1460250
1802,"1651802","Carregal do Sal",2713306,2427025,1553727,1949270,1537722,1073384,1326523,1103702,931974,1015217,1078553,637651,530369,535468,418446,375057,408444,454974,498442,401694,387927,386692,446242
1803,"1651803","Castro Daire",663351,636615,459163,636260,431892,431489,447522,383654,372946,394099,403785,324611,225745,335758,274186,275082,285300,276251,304800,273920,277958,273070,283513
1806,"1651806","Mangualde",6251096,5399060,3332994,3936250,2706919,1894980,2505997,2265542,1918406,2248171,2692099,1600653,1433440,1533469,1421750,1264664,1400896,1620752,1694866,1355026,1303868,1197561,1382972
1808,"1651808","Mortágua",396613,468858,276139,505096,350584,364849,321502,306690,272522,320851,358206,238187,210892,300800,229322,211336,214430,220786,259686,216703,202758,218620,220562
1809,"1651809","Nelas",1531654,1331383,803131,938049,665334,420686,571405,468224,418152,484638,547860,324331,283658,288926,256124,227298,246664,298312,306833,243601,235108,223082,261089
1810,"1651810","Oliveira de Frades",1028731,1102297,618152,984720,549421,611028,614987,485640,530518,550751,689424,483083,344281,579654,476580,449924,416442,441116,509571,460577,417129,453898,470238
1811,"1651811","Penalva do Castelo",1306425,1171371,760632,965552,738421,527954,687024,612660,528809,621156,765260,454324,402125,445401,415965,368180,421613,456905,496926,400447,387515,356418,409972
1814,"1651814","Santa Comba Dão",1111796,1157520,673992,993392,661807,587493,594154,483669,453166,508938,539544,334264,281627,344720,247251,228376,231880,250488,283349,236858,224645,236985,249624
1816,"1651816","São Pedro do Sul",810621,827132,532875,836213,514372,557359,579634,471194,502615,529935,588938,464246,305745,550713,446813,433514,408457,421590,497604,439218,407785,428074,448446
1817,"1651817","Sátão",1292656,1160555,761838,982902,780698,540478,707795,652534,557818,676658,786482,503653,456696,511611,480356,438465,505930,525072,572677,463649,449110,420594,481021
1821,"1651821","Tondela",2724191,2980043,1796608,2955176,1792668,1883985,1872210,1444329,1510799,1586314,1705174,1196888,821012,1325640,964989,913486,879692,928712,1093941,937471,865390,904064,957435
1822,"1651822","Vila Nova de Paiva",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1823,"1651823","Viseu",2901433,2668058,1736662,2516707,1419880,1458274,1566655,1297948,1311274,1304464,1521920,1115111,751140,1288384,971460,935376,881233,957038,1130065,983669,901032,914908,985142
1824,"1651824","Vouzela",1748900,1833420,1071458,1681038,935773,1057820,1075034,854100,931559,960213,1115586,848370,547680,1031242,823376,786461,722299,771996,899325,813020,735848,774190,817990
1413,"1661413","Mação",319674,270946,217554,234912,191609,173496,168137,167517,151396,134443,99814,67788,55250,48389,29434,26767,31920,32709,34344,33144,33008,26755,28875
506,"1660506","Oleiros",487299,445303,374595,447428,426817,353453,366827,378042,361318,319257,281637,173686,188559,189817,143157,129262,143139,170910,177986,161274,147052,125697,138879
508,"1660508","Proença-a-Nova",739118,572560,503988,552880,511695,408610,441882,427064,417566,347435,287591,184548,172670,155344,120712,107766,127883,139080,147997,136022,124878,101473,121421
509,"1660509","Sertã",2470066,1856187,1538775,1623936,1471283,1136232,1307545,1309460,1309105,1140147,981930,622045,644089,631984,519509,476881,533768,632139,666174,601620,566833,455699,540379
510,"1660510","Vila de Rei",220461,172314,146314,162313,138456,117213,125762,123968,118844,104433,83352,53677,49800,46397,35734,32942,38070,42020,44242,40241,39832,30762,36115
905,"1670905","Fornos de Algodres",1813877,2017729,1649645,2314107,2066840,1643138,1910070,2211968,1924452,2340932,2034218,1378101,1603134,1814879,1484924,1404056,1669945,1649721,1772560,1557895,1462670,1211568,1310507
906,"1670906","Gouveia",613461,613830,476118,635274,507204,413187,468867,478027,427687,476494,383282,253827,251608,270323,206037,188793,225811,222008,240559,212152,206527,168586,182710
912,"1670912","Seia",1977816,2071265,1548083,2033549,1515858,1231981,1334726,1301043,1179445,1286501,952120,622212,585322,584774,373889,352066,393930,395929,437012,387144,377689,310758,332360
902,"1680902","Almeida",161308,179256,118879,159081,121826,106012,107537,116677,100360,103762,79753,55517,49530,43520,29687,26512,32371,33485,32605,34186,30453,25065,24705
903,"1680903","Celorico da Beira",1011989,1117637,886559,1011754,816827,745529,720723,835719,677311,718373,508173,363940,331890,309359,216247,216995,256551,222566,240097,226272,258882,192730,195040
904,"1680904","Figueira de Castelo Rodrigo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
907,"1680907","Guarda",1827857,1797871,1240551,1576466,1311425,998172,1105504,1188695,1047054,1096941,879083,570402,598360,606868,441373,408757,499566,519396,538028,515488,440535,353784,380172
908,"1680908","Manteigas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
909,"1680909","Mêda",223572,273498,225880,304842,220442,224924,215456,250982,201101,212519,163914,114654,98697,128601,81790,78196,94673,82947,91281,89690,80775,76998,72657
910,"1680910","Pinhel",1145988,1429179,1248261,1541632,1379206,1298913,1273167,1530414,1277802,1524421,1051076,810698,796484,827285,651194,658680,820993,709069,710764,705963,799076,599138,599005
911,"1680911","Sabugal",257793,289824,197784,285127,234046,196213,206272,225642,203174,204479,168692,116599,117502,119818,85743,75574,91474,101459,101432,98116,81493,70555,72338
913,"1680913","Trancoso",1250458,1640112,1363261,1940757,1287720,1398110,1343303,1655924,1352217,1529769,1219744,894720,884590,1239840,835639,811541,942820,832040,919777,897523,834514,735399,732648
502,"1690502","Castelo Branco",1063373,928030,851224,948902,876199,769832,746487,720783,673986,560703,441219,303926,242589,209216,131192,112484,138203,144295,152243,149797,128227,114286,123929
505,"1690505","Idanha-a-Nova",1864114,1907779,1919742,2333716,2333519,2070053,2040889,1949032,1853085,1581421,1251370,871007,709694,612807,418790,350690,425454,444266,460155,468848,411279,364486,382913
507,"1690507","Penamacor",3360517,3325455,2856184,3455351,3139842,2780897,2678902,2766895,2543829,2259004,1858639,1199343,1083492,1027434,706768,607963,727780,797368,797678,788875,707165,624332,632740
511,"1690511","Vila Velha de Ródão",474388,394254,384097,433456,412674,356184,362065,346230,337963,289821,234239,166961,152042,139160,109670,95390,117182,118788,128129,122067,109062,94093,106951
501,"16A0501","Belmonte",1039419,1056183,831964,1033603,978327,774397,874364,866799,840849,823211,685286,473062,494827,503058,400079,359900,440431,468664,495239,467579,382800,335437,373276
