"Muni_ID","ID","Muni","1989","1999","2009"
1815,"1171815","São João da Pesqueira","199","83","32"
1818,"1171818","Sernancelhe","948","521","165"
1819,"1171819","Tabuaço","469","209","110"
1820,"1171820","Tarouca","254","90","32"
409,"1170409","Torre de Moncorvo","134","42","40"
410,"1170410","Vila Flor","327","147","13"
914,"1170914","Vila Nova de Foz Côa","1","2","2"
1714,"1171714","Vila Real","1057","383","176"
401,"1180401","Alfândega da Fé","90","34","3"
1702,"1181702","Boticas","1198","551","270"
402,"1180402","Bragança","2205","1053","304"
1703,"1181703","Chaves","4790","2948","1256"
405,"1180405","Macedo de Cavaleiros","993","398","60"
406,"1180406","Miranda do Douro","415","191","119"
407,"1180407","Mirandela","407","216","66"
408,"1180408","Mogadouro","459","399","67"
1706,"1181706","Montalegre","2067","1207","616"
1707,"1181707","Murça","299","153","52"
1712,"1181712","Valpaços","3216","1511","489"
1713,"1181713","Vila Pouca de Aguiar","1045","680","291"
411,"1180411","Vimioso","348","201","105"
412,"1180412","Vinhais","1405","817","216"
101,"1610101","Águeda","687","261","63"
102,"1610102","Albergaria-a-Velha","270","120","46"
103,"1610103","Anadia","1161","571","231"
105,"1610105","Aveiro","657","171","83"
108,"1610108","Estarreja","208","64","4"
110,"1610110","Ílhavo","279","76","76"
111,"1610111","Mealhada","305","162","54"
112,"1610112","Murtosa","22","16","1"
114,"1610114","Oliveira do Bairro","767","345","134"
115,"1610115","Ovar","119","44","2"
117,"1610117","Sever do Vouga","71","47","12"
118,"1610118","Vagos","1862","733","277"
602,"1620602","Cantanhede","1403","1055","219"
603,"1620603","Coimbra","270","157","103"
604,"1620604","Condeixa-a-Nova","181","93","27"
605,"1620605","Figueira da Foz","552","178","25"
608,"1620608","Mira","1309","458","133"
610,"1620610","Montemor-o-Velho","304","116","109"
613,"1620613","Penacova","351","164","52"
615,"1620615","Soure","343","150","21"
1004,"1631004","Batalha","145","70","19"
1009,"1631009","Leiria","275","164","47"
1010,"1631010","Marinha Grande","32","10","2"
1015,"1631015","Pombal","588","130","54"
1016,"1631016","Porto de Mós","262","35","29"
1002,"1641002","Alvaiázere","123","31","2"
1003,"1641003","Ansião","125","77","0"
601,"1640601","Arganil","620","163","9"
1007,"1641007","Castanheira de Pêra","7","9","3"
1008,"1641008","Figueiró dos Vinhos","298","89","19"
606,"1640606","Góis","61","31","5"
607,"1640607","Lousã","97","49","12"
609,"1640609","Miranda do Corvo","281","58","11"
611,"1640611","Oliveira do Hospital","1377","663","94"
612,"1640612","Pampilhosa da Serra","171","46","0"
1013,"1641013","Pedrógão Grande","156","48","1"
614,"1640614","Penela","85","46","12"
616,"1640616","Tábua","746","251","46"
617,"1640617","Vila Nova de Poiares","77","59","14"
901,"1650901","Aguiar da Beira","975","622","213"
1802,"1651802","Carregal do Sal","544","232","12"
1803,"1651803","Castro Daire","377","396","34"
1806,"1651806","Mangualde","1218","498","122"
1808,"1651808","Mortágua","371","182","54"
1809,"1651809","Nelas","805","234","27"
1810,"1651810","Oliveira de Frades","21","47","17"
1811,"1651811","Penalva do Castelo","653","453","28"
1814,"1651814","Santa Comba Dão","331","126","44"
1816,"1651816","São Pedro do Sul","212","71","54"
1817,"1651817","Sátão","849","252","43"
1821,"1651821","Tondela","982","397","68"
1822,"1651822","Vila Nova de Paiva","154","140","21"
1823,"1651823","Viseu","1817","703","129"
1824,"1651824","Vouzela","130","127","9"
1413,"1661413","Mação","91","10","0"
506,"1660506","Oleiros","225","48","0"
508,"1660508","Proença-a-Nova","164","13","0"
509,"1660509","Sertã","495","90","12"
510,"1660510","Vila de Rei","77","3","0"
905,"1670905","Fornos de Algodres","453","264","48"
906,"1670906","Gouveia","390","128","63"
912,"1670912","Seia","957","382","52"
902,"1680902","Almeida","642","191","29"
903,"1680903","Celorico da Beira","850","319","96"
904,"1680904","Figueira de Castelo Rodrigo","317","112","33"
907,"1680907","Guarda","2197","809","214"
908,"1680908","Manteigas","23","24","1"
909,"1680909","Mêda","448","285","20"
910,"1680910","Pinhel","858","615","198"
911,"1680911","Sabugal","1247","389","138"
913,"1680913","Trancoso","1742","603","256"
502,"1690502","Castelo Branco","222","36","12"
505,"1690505","Idanha-a-Nova","62","13","29"
507,"1690507","Penamacor","375","41","9"
511,"1690511","Vila Velha de Ródão","32","3","0"
501,"16A0501","Belmonte","460","109","15"
503,"16A0503","Covilhã","809","154","62"
504,"16A0504","Fundão","1140","94","32"
1001,"16B1001","Alcobaça","1188","648","246"
1101,"16B1101","Alenquer","714","313","79"
1102,"16B1102","Arruda dos Vinhos","78","24","9"
1005,"16B1005","Bombarral","442","235","59"
1104,"16B1104","Cadaval","336","145","13"
1006,"16B1006","Caldas da Rainha","675","311","69"
1108,"16B1108","Lourinhã","2825","2247","1005"
1011,"16B1011","Nazaré","84","95","63"
1012,"16B1012","Óbidos","626","336","97"
1014,"16B1014","Peniche","474","262","104"
1112,"16B1112","Sobral de Monte Agraço","329","89","25"
1113,"16B1113","Torres Vedras","2250","1197","377"
1401,"16C1401","Abrantes","92","134","22"
1402,"16C1402","Alcanena","24","4","1"
1408,"16C1408","Constância","0","0","0"
1410,"16C1410","Entroncamento","1","0","0"
1411,"16C1411","Ferreira do Zêzere","171","15","0"
1421,"16C1421","Ourém","230","23","3"
1417,"16C1417","Sardoal","4","23","1"
1418,"16C1418","Tomar","79","16","6"
1419,"16C1419","Torres Novas","43","4","22"
1420,"16C1420","Vila Nova da Barquinha","0","0","0"
1115,"1711115","Amadora","3","0","0"
1105,"1711105","Cascais","10","0","0"
1106,"1711106","Lisboa","0","0","0"
1107,"1711107","Loures","114","40","3"
1109,"1711109","Mafra","973","350","166"
1116,"1711116","Odivelas","0","0","0"
1110,"1711110","Oeiras","0","0","0"
1111,"1711111","Sintra","248","100","72"
1114,"1711114","Vila Franca de Xira","93","47","22"
1502,"1721502","Alcochete","22","229","89"
1503,"1721503","Almada","26","8","4"
1504,"1721504","Barreiro","6","1","5"
1506,"1721506","Moita","85","63","36"
1507,"1721507","Montijo","323","645","567"
1508,"1721508","Palmela","991","383","413"
1510,"1721510","Seixal","12","1","0"
1511,"1721511","Sesimbra","32","5","1"
1512,"1721512","Setúbal","67","30","10"
1501,"1811501","Alcácer do Sal","87","121","115"
1505,"1811505","Grândola","199","110","22"
211,"1810211","Odemira","201","349","108"
1509,"1811509","Santiago do Cacém","177","50","5"
1513,"1811513","Sines","10","1","9"
1201,"1821201","Alter do Chão","5","0","1"
1202,"1821202","Arronches","0","0","3"
1203,"1821203","Avis","2","3","3"
1204,"1821204","Campo Maior","12","0","0"
1205,"1821205","Castelo de Vide","107","0","0"
1206,"1821206","Crato","6","2","0"
1207,"1821207","Elvas","29","0","20"
1208,"1821208","Fronteira","2","0","0"
1209,"1821209","Gavião","119","9","3"
1210,"1821210","Marvão","177","56","13"
1211,"1821211","Monforte","8","0","0"
707,"1820707","Mora","4","0","1"
1212,"1821212","Nisa","48","7","0"
1213,"1821213","Ponte de Sor","109","28","2"
1214,"1821214","Portalegre","322","70","7"
701,"1830701","Alandroal","3","0","0"
702,"1830702","Arraiolos","7","1","0"
703,"1830703","Borba","9","0","1"
704,"1830704","Estremoz","17","3","17"
705,"1830705","Évora","80","6","7"
706,"1830706","Montemor-o-Novo","17","3","1"
708,"1830708","Mourão","0","0","0"
709,"1830709","Portel","0","0","0"
710,"1830710","Redondo","6","2","0"
711,"1830711","Reguengos de Monsaraz","5","1","1"
1215,"1831215","Sousel","6","0","0"
712,"1830712","Vendas Novas","46","7","6"
713,"1830713","Viana do Alentejo","4","0","1"
714,"1830714","Vila Viçosa","3","0","1"
201,"1840201","Aljustrel","0","0","0"
202,"1840202","Almodôvar","1","1","0"
203,"1840203","Alvito","0","0","1"
204,"1840204","Barrancos","1","0","0"
205,"1840205","Beja","4","4","1"
206,"1840206","Castro Verde","3","0","0"
207,"1840207","Cuba","0","0","0"
208,"1840208","Ferreira do Alentejo","0","0","0"
209,"1840209","Mértola","0","0","0"
210,"1840210","Moura","0","0","1"
212,"1840212","Ourique","1","1","0"
213,"1840213","Serpa","11","2","1"
214,"1840214","Vidigueira","7","0","0"
1403,"1851403","Almeirim","53","16","454"
1404,"1851404","Alpiarça","6","8","145"
1103,"1851103","Azambuja","27","12","18"
1405,"1851405","Benavente","318","393","292"
1406,"1851406","Cartaxo","24","7","38"
1407,"1851407","Chamusca","3","55","125"
1409,"1851409","Coruche","129","65","248"
1412,"1851412","Golegã","0","172","269"
1414,"1851414","Rio Maior","91","82","5"
1415,"1851415","Salvaterra de Magos","411","520","242"
1416,"1851416","Santarém","68","13","167"
801,"1500801","Albufeira","17","3","0"
802,"1500802","Alcoutim","8","24","0"
803,"1500803","Aljezur","197","141","40"
804,"1500804","Castro Marim","60","25","2"
805,"1500805","Faro","42","25","12"
806,"1500806","Lagoa","17","3","2"
807,"1500807","Lagos","98","13","9"
808,"1500808","Loulé","160","42","1"
809,"1500809","Monchique","480","183","49"
810,"1500810","Olhão","39","25","5"
811,"1500811","Portimão","124","14","7"
812,"1500812","São Brás de Alportel","40","13","4"
813,"1500813","Silves","30","19","15"
814,"1500814","Tavira","197","108","10"
815,"1500815","Vila do Bispo","17","5","1"
816,"1500816","Vila Real de Santo António","41","16","6"
