"Admin_id","ID","Muni","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017"
1317,"1141317","Vila Nova de Gaia",5219,5862,3606,5471,4666,5021,4811,5201,4864,5433,6816,5098,4388,5802,5309,5649,5315,5737,6278,5127,4798,5809,6157
1301,"1151301","Amarante",5280,5616,3909,5792,4965,4933,5124,5016,5250,5445,5999,5450,4436,6357,5344,6013,5780,5272,6070,5343,5117,6135,6092
1302,"1151302","Baião",5355,5799,3950,5973,4966,5044,5171,4945,5341,5507,6232,5498,4576,6553,5519,6094,5746,6442,6311,5455,5158,6077,6054
304,"1150304","Cabeceiras de Basto",5135,5433,3847,5430,4770,4831,5031,5274,5181,5098,5729,5410,4469,6257,5081,5991,5449,6011,6079,5247,5151,6659,6011
106,"1150106","Castelo de Paiva",5005,5676,3607,5582,4536,4826,4802,4509,4934,5101,6846,5158,4578,6022,5351,5661,6214,5619,5928,5139,4838,5457,5639
305,"1150305","Celorico de Basto",5122,5639,3752,5528,4772,4736,4969,4693,5086,5199,5684,5318,4568,6169,5077,5893,5438,5741,6004,5111,5020,6121,5948
1804,"1151804","Cinfães",5132,5546,3979,5829,4750,4925,5021,4897,5195,5650,6362,5393,4366,6131,5378,5873,6435,5698,5996,5250,5275,5523,5636
1303,"1151303","Felgueiras",5527,5303,4080,5809,5253,4627,5405,4985,5376,5355,5925,5525,4173,6085,5379,6120,6141,5589,6171,5436,5207,6073,6231
1305,"1151305","Lousada",5485,5247,4100,5778,5211,4677,5380,4984,5387,5410,5997,5562,4184,6126,5395,6105,6320,5667,6178,5447,5186,5956,6124
1307,"1151307","Marco de Canaveses",5306,5621,3953,5856,4974,5049,5175,4668,5287,5665,6404,5558,4474,6328,5429,5995,5742,5335,6258,5389,5110,5829,5950
1705,"1151705","Mondim de Basto",5284,5848,3851,5611,4883,4893,5017,5463,5192,5285,5894,5421,4710,6448,5218,6007,5512,5197,6050,5300,5145,6663,6214
1309,"1151309","Paços de Ferreira",5388,5133,4080,5620,5086,4444,5312,4509,5367,5194,5817,5484,4140,6094,5316,6032,6289,5393,6118,5333,5122,5947,6094
1310,"1151310","Paredes",5167,5376,3796,5582,4811,4615,5042,4668,5076,5205,6252,5324,4269,5974,5376,5857,5758,5661,6027,5140,4983,5747,5984
1311,"1151311","Penafiel",5228,5471,3923,5710,4893,4840,5135,4845,5235,5591,6392,5531,4396,6153,5376,5947,5845,5570,6220,5303,5061,5712,5894
1813,"1151813","Resende",5489,5714,4034,6220,5049,5155,5254,4810,5372,5663,6468,5436,4208,6694,5505,5982,6044,6045,6367,5538,5170,5976,5934
1709,"1151709","Ribeira de Pena",5345,5861,3952,5621,4925,4953,5150,5851,5321,5293,5941,5534,4644,6534,5204,6107,5556,5260,6161,5392,5266,6668,6267
104,"1160104","Arouca",5066,5620,3627,5949,4466,4752,4912,4631,4971,5354,6533,5235,4113,6080,5458,5781,5945,5560,5961,5162,4979,5375,5653
113,"1160113","Oliveira de Azeméis",5034,5816,3660,5761,4629,4990,4748,5187,5025,5549,6832,5099,4498,5903,5395,5653,5320,5314,5978,5145,4971,5478,5738
109,"1160109","Santa Maria da Feira",5157,5815,3644,5520,4651,4992,4728,5050,4985,5555,6810,5104,4516,5755,5356,5630,5385,5825,6184,5076,4987,5610,5888
116,"1160116","São João da Madeira",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,"1160119","Vale de Cambra",5004,5640,3679,6010,4387,4831,4901,4503,5052,5286,6525,5184,3817,6120,5418,5746,5209,5131,6078,5255,4924,5285,5579
1701,"1171701","Alijó",6348,6524,4542,6047,5443,5499,5716,6590,5905,6398,7549,6042,4770,6833,6121,6202,6526,6473,7102,6496,5826,6695,7063
1801,"1171801","Armamar",6802,6275,4466,6509,6109,5529,6162,6225,6060,6545,8133,6227,5069,6251,6184,6202,7150,7164,7794,6584,6037,6510,7326
403,"1170403","Carrazeda de Ansiães",6806,6441,4657,6455,6418,5461,6100,6395,6106,6606,8652,6308,5554,6261,6536,6247,7145,7537,8011,7132,6276,6660,7469
404,"1170404","Freixo de Espada à Cinta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1805,"1171805","Lamego",6077,6073,4114,6471,5350,5337,5619,5395,5706,5960,7077,5832,4359,6639,5825,6081,6419,6572,6906,6072,5595,6363,6533
1704,"1171704","Mesão Frio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1807,"1171807","Moimenta da Beira",6300,6238,4703,6540,6523,5049,5938,5901,5679,6672,7981,5888,5474,6643,6359,6481,6822,7004,7595,6265,6098,6233,6934
1812,"1171812","Penedono",6201,6837,5048,7210,5587,5753,5944,6966,6228,6330,8074,6124,5223,7350,6385,6384,7277,6768,7344,6473,6111,6380,6767
1708,"1171708","Peso da Régua",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1710,"1171710","Sabrosa",6314,6578,4719,6038,5542,5610,5671,6648,5806,6485,7386,5973,4873,6920,6041,6189,6436,6340,6981,6512,5758,6593,7117
1711,"1171711","Santa Marta de Penaguião",6657,6051,4164,6115,5537,5518,6090,6005,5992,6572,8204,6499,4694,5772,5989,0,0,0,0,0,0,0,0
1815,"1171815","São João da Pesqueira",6679,6380,4404,6261,5558,5663,6092,6416,6306,6216,8304,6328,4622,6354,6401,6170,7043,7101,7874,6970,6087,6573,7426
1818,"1171818","Sernancelhe",5861,6711,4738,7135,5342,5501,5574,6366,5780,6129,7534,5852,4945,7590,6151,6406,7110,6401,6918,6300,5915,6020,6272
1819,"1171819","Tabuaço",6273,6443,4561,6274,5653,5490,5794,6507,5881,6136,7722,6002,4764,6782,6110,6197,6519,6504,7201,6464,5895,6645,6883
1820,"1171820","Tarouca",5805,6115,4266,6828,5412,5456,5628,5273,5831,6045,7010,5858,4299,7237,6002,6444,6975,6825,7278,6245,5754,6496,6410
409,"1170409","Torre de Moncorvo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410,"1170410","Vila Flor",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
914,"1170914","Vila Nova de Foz Côa",7486,7026,5619,6915,6960,6366,6979,7310,7273,6952,9416,7080,6107,6925,7436,6950,7919,8380,8819,8050,6858,7150,8120
1714,"1171714","Vila Real",5840,6286,4548,5994,5268,5669,5345,6570,5523,5974,6647,5726,4736,6935,5719,6252,5893,5750,6386,6099,5436,6598,6752
401,"1180401","Alfândega da Fé",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1702,"1181702","Boticas",5458,5579,4145,5604,4924,4808,5262,6046,5404,5474,6080,5563,4414,6406,5253,6208,5662,5793,6382,5461,5604,6729,5985
402,"1180402","Bragança",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1703,"1181703","Chaves",5870,5524,4389,5970,5075,4904,5741,5243,5859,5800,6490,5989,4430,6729,5720,6371,6245,5964,6749,6065,5852,6997,6410
405,"1180405","Macedo de Cavaleiros",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
406,"1180406","Miranda do Douro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
407,"1180407","Mirandela",6724,6308,4267,6240,5540,5582,5856,5936,6136,6683,8518,6548,4866,6170,6601,6152,7208,7237,7697,7145,6202,6724,7401
408,"1180408","Mogadouro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1706,"1181706","Montalegre",5226,5274,4143,5247,4805,4780,5048,5460,5309,5728,6257,5533,4402,5882,5252,6091,5636,5779,6221,5376,5788,6467,5801
1707,"1181707","Murça",6267,6314,4417,6200,5393,5474,5721,6360,5868,6215,7380,6044,4590,6804,6029,6265,6420,6360,6974,6386,5739,6778,6831
1712,"1181712","Valpaços",6195,6065,4322,6203,5337,5213,5754,6048,5969,6232,7434,6224,4517,6574,6106,6358,6652,6446,7151,6528,6016,6927,6968
1713,"1181713","Vila Pouca de Aguiar",5563,6090,4623,5751,5206,5159,5371,6527,5635,6036,6547,5726,4910,6635,5586,6428,6084,5677,6504,5756,6041,6471,6226
411,"1180411","Vimioso",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
412,"1180412","Vinhais",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"1610101","Águeda",5226,5903,4065,6076,5097,5367,5022,5821,5302,5869,6798,5378,4879,6080,5460,5749,5434,5604,6340,5312,5601,5409,5684
102,"1610102","Albergaria-a-Velha",5529,5873,3997,5711,5124,5117,5145,5803,5661,5744,7092,5508,4554,5479,5397,5606,5667,5823,6626,5305,5578,5520,6096
103,"1610103","Anadia",6447,6592,4600,6667,6142,5967,6098,6508,6425,6429,7868,5887,5329,6111,5929,6057,6200,6540,7412,6045,6108,6246,6809
105,"1610105","Aveiro",5564,5935,4558,5610,5197,5183,5269,5894,5733,5748,6511,5528,4723,5007,5362,5796,5436,5930,6379,5353,6245,5574,6046
108,"1610108","Estarreja",5612,6114,4537,5720,5556,5083,5195,5229,6402,5795,6983,5493,4726,5349,5446,5856,5896,6221,6537,5273,6315,5996,6239
110,"1610110","Ílhavo",6157,6552,4742,5840,5581,6326,5787,5836,6392,5907,6949,5161,4518,5096,5643,5598,5933,5947,6782,5494,6069,6620,6769
111,"1610111","Mealhada",6158,6991,4910,6647,6459,6933,5935,6107,6923,6583,7818,5764,5457,6665,6095,6286,6378,6728,7298,5753,6767,6955,6413
112,"1610112","Murtosa",5765,5554,3910,5204,4685,4657,5338,0,0,5500,6882,0,0,4384,5218,0,5402,5730,6480,5515,5746,5023,6316
114,"1610114","Oliveira do Bairro",5819,6439,4997,6382,5756,5686,5640,6414,6067,6198,6819,5684,5221,5599,5776,6149,5805,6424,6738,5579,6514,6193,6330
115,"1610115","Ovar",5312,5599,4000,5022,5128,4373,4782,4507,5752,5409,6530,5241,4214,4851,5206,5392,5323,5646,5965,4935,5987,5547,6024
117,"1610117","Sever do Vouga",4870,5790,3589,6162,4319,4876,4749,4599,4954,5392,6780,5017,4292,6135,5326,5543,5041,5075,5967,5412,4782,5214,5421
118,"1610118","Vagos",5848,6135,4536,5671,5451,5723,5487,5644,6046,5832,6795,5275,4619,5141,5570,5540,5620,5951,6535,5336,6126,6118,6376
602,"1620602","Cantanhede",6404,6829,4832,6542,6185,6650,6085,6379,6652,6310,7432,5479,5210,6349,5955,5906,6273,6510,7241,5636,5982,6815,6824
603,"1620603","Coimbra",6310,6556,4941,6353,6246,6021,6082,6126,7013,6634,7823,6175,5374,5915,6129,6299,6048,6595,7190,6086,7491,6414,6632
604,"1620604","Condeixa-a-Nova",7288,6617,5096,6551,6283,5965,6634,6910,7096,6719,8209,6416,5400,5931,6281,6293,6406,7011,8009,6572,6955,6047,7303
605,"1620605","Figueira da Foz",6131,5754,4283,5305,5622,5628,5687,5307,6170,5871,7177,5693,4541,5424,5698,5237,5280,6084,6519,5525,6379,5749,6571
608,"1620608","Mira",5773,5795,4110,5323,5255,5677,5362,5203,5925,5588,6660,5002,4321,5458,5349,5131,5413,5825,6400,5186,6130,6198,6242
610,"1620610","Montemor-o-Velho",6570,6494,4700,6267,6190,6224,6183,6108,6693,6367,7563,5829,5134,5998,6096,5849,5916,6607,7098,5882,6434,6145,6973
613,"1620613","Penacova",5580,6741,4226,7421,6167,6626,5388,6790,5498,6509,7765,5477,5365,7239,5903,5925,5785,6171,6932,5667,5554,5770,5786
615,"1620615","Soure",7108,6673,4850,6431,6312,6431,6532,6516,7068,6478,7922,5970,5266,6288,6140,5968,6296,7084,7739,6250,6402,6160,7235
1004,"1631004","Batalha",8250,6758,5541,6644,6873,6147,7423,7305,7818,7025,8746,6156,6084,6199,6482,6730,6272,7838,8666,7141,7698,6405,8041
1009,"1631009","Leiria",7623,6653,5202,6643,6494,6456,6881,6703,7086,6639,8049,6659,5579,6279,6369,6202,6272,7300,7917,6829,6850,6009,7590
1010,"1631010","Marinha Grande",7014,6104,4946,6531,5630,6433,6142,5943,6489,5884,7262,6333,4947,6104,5719,5608,5961,6377,7400,6389,6201,5605,6826
1015,"1631015","Pombal",7221,7021,5089,6714,6379,6543,6538,6713,6868,6519,7692,6633,5280,6390,6147,5999,6414,7277,7746,6734,6406,6146,7154
1016,"1631016","Porto de Mós",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1002,"1641002","Alvaiázere",8679,7071,5800,7019,7661,6461,7758,7670,8151,7361,9315,6386,6050,6631,6638,6811,6873,8628,8956,7376,7651,6690,8239
1003,"1641003","Ansião",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
601,"1640601","Arganil",5523,6937,4614,7527,5738,5904,5470,6011,5850,6472,7813,5705,5366,7597,6059,6151,5992,6405,7045,5939,5976,5830,5926
1007,"1641007","Castanheira de Pêra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1008,"1641008","Figueiró dos Vinhos",7959,6717,5133,6913,7507,5983,7280,7266,7735,7111,9170,6146,6018,6607,6415,6601,6362,7971,8573,7090,7126,6410,7724
606,"1640606","Góis",5890,7074,4630,7592,6327,5865,5936,6830,5999,6772,8425,5752,5642,7626,6227,6215,6069,6566,7323,6227,5981,5909,6168
607,"1640607","Lousã",5821,6929,4312,7649,6273,6417,5755,6570,5829,6467,7854,5584,5437,7538,6083,6029,5937,6480,7142,5968,5867,5924,6061
609,"1640609","Miranda do Corvo",6292,6896,4775,6809,6423,6445,6049,6367,6957,6610,8128,5836,5420,6597,6087,6186,6289,7098,7461,6116,7030,6604,6393
611,"1640611","Oliveira do Hospital",6286,6603,4781,6694,6901,4882,6104,5824,5989,6876,8004,5763,5920,6638,6303,6303,6496,7106,7703,6146,5986,5706,6574
612,"1640612","Pampilhosa da Serra",6770,7359,5589,7471,6862,6132,6648,7288,6917,7116,9054,6192,6124,7722,6639,6665,6605,7581,8051,6917,6696,6395,6950
1013,"1641013","Pedrógão Grande",8361,6806,5772,6981,8149,6142,7547,7643,8163,7270,9462,6364,6469,6675,6599,6718,6633,8507,8942,7450,7438,6695,8080
614,"1640614","Penela",7394,6729,5041,6575,6681,6106,6703,6973,7428,6891,8637,6082,5596,6389,6251,6301,6437,7535,8031,6581,7046,6481,7231
616,"1640616","Tábua",6517,6803,4671,6698,6865,5039,6076,6332,5995,6714,7922,5750,5988,6600,6187,6194,6769,6974,7625,5989,5860,5760,6595
617,"1640617","Vila Nova de Poiares",5596,6846,4159,7645,6276,7020,5583,6953,5460,6576,7793,5492,5398,7393,6001,5946,5828,6354,7023,5775,5549,5819,5852
901,"1650901","Aguiar da Beira",6072,6420,4683,6680,6141,5013,5797,6384,5719,6600,8358,5810,5797,6853,6266,6420,6662,6942,7408,6207,6037,5628,6321
1802,"1651802","Carregal do Sal",6388,6435,4685,6592,6635,4921,6253,6484,5926,6837,8231,5799,5811,6432,6351,6192,6379,7085,7651,6122,6015,5877,6840
1803,"1651803","Castro Daire",5281,5467,4259,6222,4984,5136,5305,5459,5508,5860,6418,5722,4389,6422,5709,6247,6117,5911,6445,5739,5919,5708,5973
1806,"1651806","Mangualde",5956,6018,4441,6294,6094,4428,5865,6411,5676,6759,8730,5825,5828,6217,6295,6192,6486,7485,7718,6123,5996,5396,6290
1808,"1651808","Mortágua",5286,6440,3903,7121,5499,5861,5103,5796,5289,6216,7324,5339,5136,7084,5740,5791,5562,5714,6624,5489,5223,5511,5614
1809,"1651809","Nelas",5762,5924,4335,6207,6423,4264,5881,5909,5614,6743,8409,5734,5789,6118,6237,6119,6278,7574,7681,6055,5942,5521,6521
1810,"1651810","Oliveira de Frades",4990,5911,3684,6394,4383,4960,4895,4565,5080,5208,6815,5170,3958,6357,5432,5665,4952,5234,5960,5346,4927,5257,5494
1811,"1651811","Penalva do Castelo",6039,6083,4476,6343,6152,4547,5898,6330,5682,6736,8892,5879,5760,6296,6340,6202,6722,7264,7784,6227,6133,5526,6412
1814,"1651814","Santa Comba Dão",5769,6685,4361,7077,5865,5488,5648,5663,5672,6642,7823,5640,5526,7117,6049,6086,5846,6300,7027,5834,5637,5811,6176
1816,"1651816","São Pedro do Sul",5173,5642,3884,6341,4540,5001,5095,4882,5301,5513,6400,5460,3854,6607,5606,5962,5311,5469,6363,5575,5270,5415,5727
1817,"1651817","Sátão",5872,5908,4358,6231,6067,4401,5638,6181,5492,6596,8148,5780,5647,6298,6252,6263,6762,7002,7562,6115,6008,5538,6374
1821,"1651821","Tondela",5317,6195,3977,6780,4762,5225,5237,4919,5424,5845,6853,5469,4255,6976,5754,5939,5407,5692,6611,5624,5283,5405,5779
1822,"1651822","Vila Nova de Paiva",5752,5881,4428,6622,5519,5142,5656,5578,5694,6316,7335,5850,4496,6994,6125,6301,6298,6376,7208,6244,5895,5953,6477
1823,"1651823","Viseu",5413,5580,4105,6622,4715,4996,5338,5305,5557,5576,6929,5630,4177,7030,5783,6048,5388,5835,6788,5869,5469,5442,5912
1824,"1651824","Vouzela",5075,5859,3787,6437,4373,5026,5004,4693,5209,5300,6430,5294,3668,6581,5527,5756,4996,5326,6118,5489,5057,5210,5557
1413,"1661413","Mação",8605,7720,6603,7865,8345,7714,8152,8547,8628,8092,9723,7809,6964,7624,7692,7547,8143,8986,9200,8258,8842,7747,8840
506,"1660506","Oleiros",8222,7443,6175,7502,8532,7052,7737,8117,8289,7341,9893,6622,7039,7449,7201,7066,7035,9110,9168,7748,7538,7051,8131
508,"1660508","Proença-a-Nova",9599,7668,6940,8093,9355,7549,8767,8782,9379,8039,10481,7605,7342,7431,8186,7854,8458,9934,10165,8727,8577,7603,9566
509,"1660509","Sertã",8938,7128,6281,7317,8628,6635,8042,8167,8701,7555,9879,6746,6779,6924,7192,7156,7211,9240,9404,7928,7959,7005,8707
510,"1660510","Vila de Rei",8880,7269,6399,7627,8241,7055,8117,8301,8604,7825,9708,7013,6670,6904,7363,7353,7696,9004,9295,7984,8207,7013,8794
905,"1670905","Fornos de Algodres",6185,6410,4878,6587,6646,5077,5984,6732,5959,6867,8564,5864,6156,6671,6279,6418,6871,7340,7621,6254,6256,5671,6424
906,"1670906","Gouveia",6263,6255,4781,6582,6100,5075,6012,6221,5987,6638,8199,5893,5649,6567,6290,6263,6739,7165,7492,6177,6396,5716,6482
912,"1670912","Seia",5914,6317,4802,6622,6076,5014,5849,5930,5908,6669,7847,5848,5748,6602,6172,6276,6328,6875,7328,6064,6303,5672,6359
902,"1680902","Almeida",7054,7969,5374,7542,7094,6275,6858,7765,7365,7885,9601,7725,7269,7401,7397,7101,7883,8750,8317,8140,7588,6886,7154
903,"1680903","Celorico da Beira",6119,6796,5403,6381,6238,5764,5986,7198,6383,6971,7790,6309,5946,6266,6146,6759,7196,6756,7047,6200,7558,6146,6530
904,"1680904","Figueira de Castelo Rodrigo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
907,"1680907","Guarda",7052,7244,5212,7144,7505,5737,6730,7403,6997,7383,9109,6463,6697,7250,6864,6886,7582,8523,8528,7628,6952,6103,6869
908,"1680908","Manteigas",5618,6341,4942,7132,5049,5485,5499,6350,5860,6340,7706,5937,5343,7431,0,0,0,0,0,0,0,0,0
909,"1680909","Mêda",6363,7157,5509,7063,5833,5945,6087,7256,6313,6724,8105,6262,5402,7551,6480,6659,7313,6941,7354,6778,6464,6731,6703
910,"1680910","Pinhel",6316,7109,5621,6526,6459,6024,6186,7484,6608,7793,8079,6641,6234,6625,6455,7071,7931,7405,7177,6652,8024,6584,6893
911,"1680911","Sabugal",7327,8023,5311,7676,7398,6201,6906,7724,7455,7555,9614,7264,7235,7827,7291,6981,7598,9135,8764,7964,7042,6631,7177
913,"1680913","Trancoso",5928,7134,5446,7379,5475,5826,5796,7103,6050,6655,7840,5999,5536,7715,6208,6547,6848,6535,6979,6360,6301,6075,6340
502,"1690502","Castelo Branco",9942,8594,7781,8825,9709,8738,9225,9384,9798,8607,11071,9021,7924,8523,9068,8428,9313,10517,10731,9846,9039,8810,9984
505,"1690505","Idanha-a-Nova",10279,9195,8159,9119,9898,8973,9607,9632,10182,9124,11710,9542,8430,8861,9840,8862,9678,10942,10932,10400,9728,9433,10386
507,"1690507","Penamacor",8628,8197,6736,8046,8459,7613,7913,8511,8620,7938,10421,7699,7311,8041,8196,7627,8225,9742,9413,8696,8308,8021,8517
511,"1690511","Vila Velha de Ródão",10289,8365,7945,9036,10141,8834,9602,9487,10086,8847,11254,8989,8354,8520,9326,8735,9658,10606,11071,9834,9348,8767,10513
501,"16A0501","Belmonte",7926,7799,5923,7324,8081,6348,7525,7532,7747,7520,9462,6982,7022,7353,7266,7102,7825,8999,9196,8107,7072,6781,7904
503,"16A0503","Covilhã",7101,7238,5717,7066,7206,6066,6819,7518,7322,7055,9169,6487,6312,7055,6774,6885,7034,8039,8313,7230,7252,6518,7383
504,"16A0504","Fundão",8480,7893,6507,7513,8603,7001,8005,8150,8482,7638,9981,7474,7026,7480,7713,7330,7910,9382,9553,8498,7480,7275,8484
1001,"16B1001","Alcobaça",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1101,"16B1101","Alenquer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1102,"16B1102","Arruda dos Vinhos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1005,"16B1005","Bombarral",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1104,"16B1104","Cadaval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1006,"16B1006","Caldas da Rainha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
