"Muni_ID","ID","Muni","1989","1999","2009"
1113,"16B1113","Torres Vedras","649","490","302"
1401,"16C1401","Abrantes","1634","1546","571"
1402,"16C1402","Alcanena","87","133","18"
1408,"16C1408","Constância","242","94","241"
1410,"16C1410","Entroncamento","5","44","74"
1411,"16C1411","Ferreira do Zêzere","274","93","24"
1421,"16C1421","Ourém","1485","679","343"
1417,"16C1417","Sardoal","111","33","8"
1418,"16C1418","Tomar","532","423","489"
1419,"16C1419","Torres Novas","1027","1385","766"
1420,"16C1420","Vila Nova da Barquinha","36","84","29"
1115,"1711115","Amadora","0","0","0"
1105,"1711105","Cascais","12","4","1"
1106,"1711106","Lisboa","0","0","0"
1107,"1711107","Loures","111","60","74"
1109,"1711109","Mafra","272","346","222"
1116,"1711116","Odivelas","0","7","1"
1110,"1711110","Oeiras","1","0","0"
1111,"1711111","Sintra","125","154","181"
1114,"1711114","Vila Franca de Xira","571","1130","1133"
1502,"1721502","Alcochete","32","43","30"
1503,"1721503","Almada","79","69","9"
1504,"1721504","Barreiro","18","2","4"
1506,"1721506","Moita","87","95","25"
1507,"1721507","Montijo","1225","991","658"
1508,"1721508","Palmela","1087","1164","629"
1510,"1721510","Seixal","2","3","0"
1511,"1721511","Sesimbra","151","40","4"
1512,"1721512","Setúbal","43","8","3"
1501,"1811501","Alcácer do Sal","114","825","53"
1505,"1811505","Grândola","401","474","109"
211,"1810211","Odemira","2355","3125","1243"
1509,"1811509","Santiago do Cacém","1233","2309","1144"
1513,"1811513","Sines","197","95","23"
1201,"1821201","Alter do Chão","49","174","0"
1202,"1821202","Arronches","27","75","18"
1203,"1821203","Avis","527","962","406"
1204,"1821204","Campo Maior","1195","1275","333"
1205,"1821205","Castelo de Vide","102","23","0"
1206,"1821206","Crato","63","109","10"
1207,"1821207","Elvas","763","2153","545"
1208,"1821208","Fronteira","0","298","478"
1209,"1821209","Gavião","455","149","58"
1210,"1821210","Marvão","24","10","3"
1211,"1821211","Monforte","266","202","75"
707,"1820707","Mora","479","926","581"
1212,"1821212","Nisa","109","215","0"
1213,"1821213","Ponte de Sor","823","588","521"
1214,"1821214","Portalegre","82","65","40"
701,"1830701","Alandroal","210","693","405"
702,"1830702","Arraiolos","215","380","314"
703,"1830703","Borba","33","53","64"
704,"1830704","Estremoz","172","317","193"
705,"1830705","Évora","406","634","431"
706,"1830706","Montemor-o-Novo","363","881","214"
708,"1830708","Mourão","54","0","0"
709,"1830709","Portel","12","175","16"
710,"1830710","Redondo","500","359","279"
711,"1830711","Reguengos de Monsaraz","169","164","3"
1215,"1831215","Sousel","297","311","30"
712,"1830712","Vendas Novas","130","172","25"
713,"1830713","Viana do Alentejo","113","384","706"
714,"1830714","Vila Viçosa","78","67","0"
201,"1840201","Aljustrel","481","1837","128"
202,"1840202","Almodôvar","19","76","11"
203,"1840203","Alvito","32","179","51"
204,"1840204","Barrancos","0","0","0"
205,"1840205","Beja","33","328","120"
206,"1840206","Castro Verde","0","41","3"
207,"1840207","Cuba","14","79","1"
208,"1840208","Ferreira do Alentejo","1018","1777","431"
209,"1840209","Mértola","0","54","0"
210,"1840210","Moura","0","46","0"
212,"1840212","Ourique","138","388","285"
213,"1840213","Serpa","0","182","25"
214,"1840214","Vidigueira","34","84","41"
1403,"1851403","Almeirim","1110","726","923"
1404,"1851404","Alpiarça","1006","1579","873"
1103,"1851103","Azambuja","982","1839","447"
1405,"1851405","Benavente","2625","2922","980"
1406,"1851406","Cartaxo","889","1300","586"
1407,"1851407","Chamusca","2040","1781","2438"
1409,"1851409","Coruche","1852","4559","3348"
1412,"1851412","Golegã","3145","3176","3559"
1414,"1851414","Rio Maior","367","632","326"
1415,"1851415","Salvaterra de Magos","847","2078","1301"
1416,"1851416","Santarém","3716","4005","2008"
801,"1500801","Albufeira","52","71","0"
802,"1500802","Alcoutim","46","9","0"
803,"1500803","Aljezur","507","443","122"
804,"1500804","Castro Marim","65","29","3"
805,"1500805","Faro","39","8","4"
806,"1500806","Lagoa","23","17","0"
807,"1500807","Lagos","237","89","20"
808,"1500808","Loulé","321","126","4"
809,"1500809","Monchique","239","48","39"
810,"1500810","Olhão","36","11","0"
811,"1500811","Portimão","143","60","12"
812,"1500812","São Brás de Alportel","27","16","2"
813,"1500813","Silves","410","222","45"
814,"1500814","Tavira","189","96","13"
815,"1500815","Vila do Bispo","63","39","7"
816,"1500816","Vila Real de Santo António","31","10","1"
